year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,id,elevation_median,elevation_sd
2018,L6997332,0,0,0,0,0,0,0,0.75,0,0,0.25,0,0,0,0,6132,8.495078714067642,3.612423658193704
2018,L7636169,0,0,0,0,0,0,0,0.23333333333333334,0.1,0,0,0.1,0,0.5666666666666667,0,6135,51.82027861417947,3.642365891342806
2018,L6525743,0,0,0,0,0,0,0,0.4,0.3333333333333333,0.1,0,0.16666666666666666,0,0,0,6136,41.258455046529306,3.2029063065044787
2018,L4678085,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0,0,0.4,0,0.26666666666666666,0,5173,69.18797990419938,6.0434647488405
2018,L7549871,0,0,0,0,0,0,0,0.03125,0,0,0,0.75,0,0.21875,0,6139,56.60631451727107,1.1437536058386737
2018,L7356218,0,0,0,0,0,0,0,0.09375,0.59375,0,0,0.21875,0,0.09375,0,6141,4.197711116590209,1.6071245997689585
2018,L7524614,0,0,0,0,0,0,0,0.13333333333333333,0.3333333333333333,0,0,0,0.5333333333333333,0,0,6143,5.9117945667838265,0.510078550645258
2018,L7554274,0,0,0,0,0,0,0,0.8666666666666667,0.03333333333333333,0.03333333333333333,0,0.06666666666666667,0,0,0,6147,40.97636102294884,1.9389014077826399
2018,L7561061,0,0,0,0,0,0,0,0.03225806451612903,0.1935483870967742,0,0,0,0.7741935483870968,0,0,6148,85.49441432355971,7.290308711751212
2018,L7614882,0,0,0,0,0,0,0,0.25806451612903225,0.6129032258064516,0,0,0,0.12903225806451613,0,0,6150,4.967977947984513,1.0497311172128583
2018,L2924221,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4658,26.934213404788938,2.2266171362154172
2018,L2924225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4659,27.350421024483815,1.8711785901355529
2018,L5764088,0,0,0,0,0,0,0,0.4,0.13333333333333333,0,0,0,0.4666666666666667,0,0,6155,108.30958764215096,8.864813467975722
2018,L7570960,0,0,0,0,0,0,0,0.3,0.3333333333333333,0,0,0.03333333333333333,0.26666666666666666,0.06666666666666667,0,6156,43.41124733574233,1.0624593932698112
2018,L353796,0,0,0,0,0,0,0,0.5625,0.21875,0,0,0.1875,0,0.03125,0,6157,54.78377976846845,1.9794770059159175
2019,L9417396,0,0,0,0,0,0,0,0.78125,0.21875,0,0,0,0,0,0,6165,8.4106916317736,0.9022431018948452
2019,L9411437,0,0,0,0,0,0,0,0.3548387096774194,0.4838709677419355,0.16129032258064516,0,0,0,0,0,6166,77.16332211647952,5.272007148857124
2019,L9320992,0,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0,0,0.8666666666666667,0,0.06666666666666667,0,4947,63.44268016848316,3.111539737970745
2019,L6311845,0,0,0,0,0,0,0,0.8387096774193549,0,0,0,0,0.16129032258064516,0,0,5075,54.89939293508236,13.140973095696973
2019,L5937704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5621,102.86312575540497,2.690984466903499
2019,L1247424,0,0,0,0,0,0,0,0.5806451612903226,0.22580645161290322,0.16129032258064516,0,0.03225806451612903,0,0,0,4655,47.251571351525186,4.053272770771406
2019,L5930830,0,0,0,0,0,0,0,0.9354838709677419,0.06451612903225806,0,0,0,0,0,0,6174,33.77350510360407,2.4865241790540757
2019,L9054706,0,0,0,0,0,0,0,0.625,0.34375,0.03125,0,0,0,0,0,6177,20.657028482531917,5.067764216184245
2019,L4704326,0,0,0,0,0,0,0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0,0.1,0,0.16666666666666666,0,5480,67.35655606427238,5.446847820341777
2019,L2194696,0,0,0,0,0,0,0,0.43333333333333335,0.06666666666666667,0,0,0,0.5,0,0,6184,61.963043888891875,5.252789515299679
2019,L9384835,0,0,0,0,0,0,0,0.03125,0.875,0.03125,0,0,0,0.0625,0,6195,34.68016804563131,3.654290905320808
2019,L4453072,0,0,0,0,0,0,0,0.25806451612903225,0,0,0.16129032258064516,0,0.5806451612903226,0,0,4998,119.13996769510364,8.639549561185957
2019,L9461535,0,0,0,0,0,0,0,0.3870967741935484,0,0.0967741935483871,0,0.4838709677419355,0,0.03225806451612903,0,6211,71.9353169429248,2.377319974943191
2019,L8681987,0,0,0,0,0,0,0,0.0625,0.5,0.25,0,0.09375,0.0625,0.03125,0,6214,104.55680590467074,4.657434965648396
2019,L8858432,0,0,0,0,0,0,0,0.1935483870967742,0.3548387096774194,0.45161290322580644,0,0,0,0,0,6215,90.86168571353943,5.620509227068519
2019,L5453675,0,0,0,0,0,0,0,0.23333333333333334,0.16666666666666666,0,0,0.6,0,0,0,6217,29.36265993292604,2.2501970711026336
2019,L9435587,0,0,0,0,0,0,0,0.7741935483870968,0.12903225806451613,0,0,0,0.0967741935483871,0,0,6218,27.334241782135486,2.2441188568753905
2019,L9430349,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6221,20.60250580475995,1.581572548263077
2019,L9543643,0,0,0,0,0,0,0,0.3,0.26666666666666666,0.23333333333333334,0,0.2,0,0,0,6223,70.56844997270652,4.853694117550066
2019,L9547896,0,0,0,0,0,0,0,0.5806451612903226,0.06451612903225806,0,0,0,0.3548387096774194,0,0,6232,55.74507867763065,5.851573493561584
2019,L9508545,0,0,0,0,0,0,0,0.36666666666666664,0.3333333333333333,0,0,0,0.3,0,0,6237,80.37676257119966,12.02792180773273
2019,L9611085,0,0,0,0,0,0,0,0.96875,0.03125,0,0,0,0,0,0,6239,130.32152113426352,9.493924284179524
2019,L9997967,0,0,0,0,0,0,0,0.9310344827586207,0.034482758620689655,0.034482758620689655,0,0,0,0,0,6240,119.05858089612376,16.612627892429472
2019,L3052897,0,0,0,0,0,0,0,0.06666666666666667,0.2,0.16666666666666666,0,0.5666666666666667,0,0,0,5451,73.38394294996789,3.9252252511958545
2019,L9460295,0,0,0,0,0,0,0,0.5,0,0.15625,0,0.34375,0,0,0,6245,150.1311746801728,6.0330174756833985
2019,L2395223,0,0,0,0,0,0,0,0.46875,0.40625,0.09375,0,0,0,0.03125,0,6254,64.01169161733702,2.6494928597190546
2019,L9498746,0,0,0,0,0,0,0,0.12903225806451613,0.8709677419354839,0,0,0,0,0,0,6255,93.0138490887816,5.5949941475586416
2019,L9487365,0,0,0,0,0,0,0,0.13333333333333333,0.1,0,0,0,0.7666666666666667,0,0,6256,61.349648980467435,7.126023510781028
2019,L9562205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6265,87.63516119656748,2.6179985417224216
2019,L5443627,0,0,0,0,0,0,0,0.23333333333333334,0.03333333333333333,0,0,0.26666666666666666,0,0.4666666666666667,0,6266,31.04121815897496,3.7870449337807237
2019,L9511444,0,0,0,0,0,0,0,0.967741935483871,0.03225806451612903,0,0,0,0,0,0,6268,65.7484756276823,3.2042661314187213
2019,L9511446,0,0,0,0,0,0,0,0.9375,0.0625,0,0,0,0,0,0,6269,60.475294778523505,9.492673011592455
2019,L2116752,0,0,0,0,0,0,0,0.0625,0.03125,0,0,0.5,0,0.40625,0,6271,55.14996099217297,2.941243443480018
2019,L9544697,0,0,0,0,0,0,0,0.6875,0.3125,0,0,0,0,0,0,6276,158.50427291480287,7.253004410965885
2018,L7521039,0,0,0,0,0,0,0,0.45161290322580644,0.12903225806451613,0.25806451612903225,0,0.12903225806451613,0.03225806451612903,0,0,6451,52.73179322083289,1.5159154270889075
2018,L7532114,0,0,0,0,0,0,0,0.9666666666666667,0.03333333333333333,0,0,0,0,0,0,6452,25.106834916115325,3.4493106161498064
2018,L7556527,0,0,0,0,0,0,0,0.1875,0.34375,0,0,0,0.46875,0,0,6458,99.1621563556875,20.552881469898157
2018,L7592980,0,0,0,0,0,0,0,0.4838709677419355,0.16129032258064516,0.25806451612903225,0,0.06451612903225806,0,0.03225806451612903,0,6460,56.94280712254409,2.805070082226125
2018,L7614413,0,0,0,0,0,0,0,0.0625,0.625,0.21875,0,0,0.09375,0,0,6473,117.03361075670674,7.190242988128842
2018,L5246320,0,0,0,0,0,0,0,0.03225806451612903,0.03225806451612903,0.1935483870967742,0,0.6129032258064516,0,0.12903225806451613,0,6475,7.055418107416508,1.58810398845441
2018,L6532593,0,0,0,0,0,0,0,0.4838709677419355,0.2903225806451613,0.06451612903225806,0,0.12903225806451613,0,0.03225806451612903,0,5223,39.307667153108554,4.809580375967581
2018,L3072802,0,0,0,0,0,0,0,0.2,0.13333333333333333,0.03333333333333333,0,0.06666666666666667,0.5666666666666667,0,0,6478,61.499652064286174,4.611002324492522
2018,L6755783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6046,23.876084181363908,3.8411724592129945
2018,L4678066,0,0,0,0,0,0,0,0.7666666666666667,0.16666666666666666,0.03333333333333333,0,0.03333333333333333,0,0,0,5959,65.47798125178028,5.2802058277491115
2018,L5453675,0,0,0,0,0,0,0,0.23333333333333334,0.16666666666666666,0,0,0.6,0,0,0,6217,29.36265993292604,2.2501970711026336
2018,L7536614,0,0,0,0,0,0,0,0.03225806451612903,0.8387096774193549,0,0,0,0.12903225806451613,0,0,6492,18.00733821920593,5.342676166148643
2018,L1131749,0,0,0,0,0,0,0,0.71875,0.28125,0,0,0,0,0,0,4972,47.99915029220023,12.762426464591533
2018,L4704332,0,0,0,0,0,0,0,0.3548387096774194,0.5483870967741935,0.03225806451612903,0,0.03225806451612903,0,0.03225806451612903,0,4869,55.623534564498016,4.2272926236910475
2018,L7592853,0,0,0,0,0,0,0,0.46875,0.28125,0.09375,0,0.03125,0,0.125,0,6514,68.28248130786818,1.8209934523837064
2018,L2215346,0,0,0,0,0,0,0,0.25806451612903225,0.12903225806451613,0.2903225806451613,0.03225806451612903,0.2903225806451613,0,0,0,5967,84.34191538056007,2.6972327814254475
2018,L7533885,0,0,0,0,0,0,0,0.8666666666666667,0.03333333333333333,0,0.1,0,0,0,0,6525,5.601392462474119,2.8247959765095527
2018,L3033657,0,0,0,0,0,0,0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0,0,0,0,0,6527,125.21877028750967,9.70345469272949
2018,L7561316,0,0,0,0,0,0,0,0.7931034482758621,0,0,0,0,0.20689655172413793,0,0,6528,27.81209935427113,5.229628203718712
2018,L343019,0,0,0,0,0,0,0,0.43333333333333335,0.5666666666666667,0,0,0,0,0,0,6532,7.383981061113925,1.3319469362369363
2018,L6997339,0,0,0,0,0,0,0,0.8125,0,0.0625,0.125,0,0,0,0,6536,7.223633804235035,3.3346946940840887
2018,L7580935,0,0,0,0,0,0,0,0.06666666666666667,0.23333333333333334,0.5666666666666667,0,0.13333333333333333,0,0,0,6538,99.09946999685684,3.440676649044851
2018,L2899912,0,0,0,0,0,0,0,0.9375,0,0,0.0625,0,0,0,0,6541,6.0495797789365655,5.5777232393597025
2018,L7657102,0,0,0,0,0,0,0,0.43333333333333335,0.43333333333333335,0.03333333333333333,0.1,0,0,0,0,6542,12.46420803091676,7.5241834326039
2018,L4678114,0,0,0,0,0,0,0,0.625,0,0,0,0.15625,0,0.21875,0,4893,68.68931950023311,2.6841546106634344
2019,L8663841,0,0,0,0,0,0,0,0.2,0.06666666666666667,0,0,0,0.6,0.13333333333333333,0,6545,93.64761311724413,4.550754956192424
2019,L4064678,0,0,0,0,0,0,0,0.03225806451612903,0.0967741935483871,0,0.06451612903225806,0,0.8064516129032258,0,0,5476,7.7591362715196555,1.4593683472346795
2018,L7575385,0,0,0,0,0,0,0,0.7419354838709677,0.16129032258064516,0.0967741935483871,0,0,0,0,0,6549,93.4073030275881,5.411414933753508
2018,L5443627,0,0,0,0,0,0,0,0.23333333333333334,0.03333333333333333,0,0,0.26666666666666666,0,0.4666666666666667,0,6266,31.04121815897496,3.7870449337807237
2018,L7644297,0,0,0,0,0,0,0,0.15625,0.8125,0.03125,0,0,0,0,0,6551,106.51082454281106,4.949789842842144
2019,L9435768,0,0,0,0,0,0,0,0.78125,0.1875,0,0,0,0.03125,0,0,6554,26.869641312397928,2.3384664612007646
2019,L6517517,0,0,0,0,0,0,0,0.4666666666666667,0.2,0,0,0.26666666666666666,0,0.06666666666666667,0,5088,39.399524868213625,1.2977378534992114
2018,L2215340,0,0,0,0,0,0,0,0.5172413793103449,0.10344827586206896,0.20689655172413793,0,0.1724137931034483,0,0,0,5488,90.0025494210474,1.2947953307385036
2019,L9460111,0,0,0,0,0,0,0,0.9666666666666667,0.03333333333333333,0,0,0,0,0,0,6561,163.168357438212,8.275067023839233
2019,L9503324,0,0,0,0,0,0,0,0.53125,0.40625,0.0625,0,0,0,0,0,6566,45.808874859909544,3.001498101679233
2019,L9502916,0,0,0,0,0,0,0,0.7241379310344828,0,0.034482758620689655,0,0,0.2413793103448276,0,0,6568,85.29535705742992,2.4868223364952713
2019,L6923468,0,0,0,0,0,0,0,0.8387096774193549,0.16129032258064516,0,0,0,0,0,0,5619,113.4041390120144,10.662686000631181
2019,L3364367,0,0,0,0,0,0,0,0.21875,0.1875,0,0,0,0.59375,0,0,6575,107.79503995063226,5.34331044283521
2019,L9465949,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6578,51.43188959421292,1.2461342376534528
2019,L8707839,0,0,0,0,0,0,0,0.23333333333333334,0.3,0.03333333333333333,0,0,0.43333333333333335,0,0,6579,100.4112497162173,14.640244597196642
2019,L9429159,0,0,0,0,0,0,0,0.15625,0.34375,0,0.25,0,0.25,0,0,6586,6.763001419200635,3.1770489958018797
2019,L1276006,0,0,0,0,0,0,0,0.13333333333333333,0.1,0,0,0,0.7666666666666667,0,0,4722,44.38270060875593,3.559675383513848
2019,L4704332,0,0,0,0,0,0,0,0.3548387096774194,0.5483870967741935,0.03225806451612903,0,0.03225806451612903,0,0.03225806451612903,0,4869,55.623534564498016,4.2272926236910475
2019,L9417376,0,0,0,0,0,0,0,0.7333333333333333,0.26666666666666666,0,0,0,0,0,0,6589,8.154862871888461,1.5439875986214247
2019,L9417398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6590,7.554322215121972,0.8184603151592025
2019,L9423513,0,0,0,0,0,0,0,0.7931034482758621,0.13793103448275862,0.034482758620689655,0,0.034482758620689655,0,0,0,6594,66.49107625685522,3.1346862158458078
2019,L7126547,0,0,0,0,0,0,0,0.06666666666666667,0.16666666666666666,0,0,0,0.7666666666666667,0,0,6595,100.21211133387438,3.2316870313072177
2019,L8908815,0,0,0,0,0,0,0,0.03333333333333333,0,0,0.1,0,0.8666666666666667,0,0,6597,3.877674185040034,1.6586991408849245
2019,L1357295,0,0,0,0,0,0,0,0.2,0.5666666666666667,0.23333333333333334,0,0,0,0,0,6035,93.13488175257163,9.869817533373645
2019,L5443783,0,0,0,0,0,0,0,0.0967741935483871,0.16129032258064516,0,0,0.41935483870967744,0,0.3225806451612903,0,5139,33.860931169750735,2.6800172419878407
2019,L2132194,0,0,0,0,0,0,0,0.41935483870967744,0.3870967741935484,0,0,0,0.1935483870967742,0,0,6601,48.59930494968638,1.8519234072023798
2019,L9584102,0,0,0,0,0,0,0,0.21875,0.15625,0.15625,0,0.15625,0,0.3125,0,6605,36.81782393539902,4.045121771485879
2019,L5937695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4959,102.28679098219041,4.008689394793168
2019,L2026079,0,0,0,0,0,0,0,0.625,0.03125,0,0,0,0.34375,0,0,4863,51.93493885990853,11.012626461303995
2019,L9447296,0,0,0,0,0,0,0,0.3225806451612903,0.2903225806451613,0.3870967741935484,0,0,0,0,0,6607,47.02207010282357,1.95778509072527
2019,L9443476,0,0,0,0,0,0,0,0.0967741935483871,0.41935483870967744,0.03225806451612903,0,0,0.41935483870967744,0.03225806451612903,0,6613,108.25023263856575,4.696784132085491
2019,L6525743,0,0,0,0,0,0,0,0.4,0.3333333333333333,0.1,0,0.16666666666666666,0,0,0,6136,41.258455046529306,3.2029063065044787
2019,L9491560,0,0,0,0,0,0,0,0.26666666666666666,0.4,0.2,0,0.03333333333333333,0.1,0,0,6615,106.8053065075493,2.874468120804366
2019,L751553,0,0,0,0,0,0,0,0.78125,0.21875,0,0,0,0,0,0,4807,40.05181832337285,2.4802653408110733
2019,L751571,0,0,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,4810,69.23405600660641,5.431572012413943
2019,L751527,0,0,0,0,0,0,0,0.9375,0,0.0625,0,0,0,0,0,4808,59.41638219147679,4.971160845772341
2019,L737119,0,0,0,0,0,0,0,0.9032258064516129,0.0967741935483871,0,0,0,0,0,0,4809,66.71722236493646,3.2929874352378445
2019,L9503296,0,0,0,0,0,0,0,0.6774193548387096,0.25806451612903225,0.03225806451612903,0,0.03225806451612903,0,0,0,6621,47.647234188820654,2.397070789447412
2019,L9527586,0,0,0,0,0,0,0,0.3,0.4666666666666667,0.2,0,0,0,0.03333333333333333,0,6626,108.85568572039155,3.7887672709584486
2019,L769223,0,0,0,0,0,0,0,0.6,0,0,0,0.26666666666666666,0,0.13333333333333333,0,6627,53.62423164448596,5.010856141195949
2019,L9412128,0,0,0,0,0,0,0,0.5,0.06666666666666667,0.16666666666666666,0,0.23333333333333334,0,0.03333333333333333,0,6631,55.22663659347099,2.0046428092911897
2019,L137799,0,0,0,0,0,0,0,0.3548387096774194,0.0967741935483871,0,0,0,0.5483870967741935,0,0,4701,57.11658605563176,6.494564417632016
2019,L8091085,0,0,0,0,0,0,0,0.6129032258064516,0.16129032258064516,0.12903225806451613,0,0,0.0967741935483871,0,0,6634,156.47989336905218,6.280083474368687
2019,L6625252,0,0,0,0,0,0,0,0.4838709677419355,0.5161290322580645,0,0,0,0,0,0,6639,123.90059106934358,7.835038422853755
2018,L7502703,0,0,0,0,0,0,0,0.41379310344827586,0.4827586206896552,0.06896551724137931,0,0,0.034482758620689655,0,0,6780,19.827766850046487,4.669107937567233
2018,L764868,0,0,0,0,0,0,0,0.5161290322580645,0.03225806451612903,0.06451612903225806,0,0.25806451612903225,0,0.12903225806451613,0,5956,48.46080790742105,3.757674224327086
2018,L7639097,0,0,0,0,0,0,0,0.4,0.43333333333333335,0,0,0,0.16666666666666666,0,0,6789,10.122211749679797,1.9887934182370428
2018,L7645409,0,0,0,0,0,0,0,0.4,0.26666666666666666,0.03333333333333333,0,0,0.3,0,0,6790,9.612077669865434,2.295679721558622
2018,L4704326,0,0,0,0,0,0,0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0,0.1,0,0.16666666666666666,0,5480,67.35655606427238,5.446847820341777
2018,L2924220,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5437,26.164594730542703,1.8518716264693575
2018,L7609955,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0.23333333333333334,0.1,0,6794,39.366969735852216,1.2198203433718982
2018,L4064678,0,0,0,0,0,0,0,0.03225806451612903,0.0967741935483871,0,0.06451612903225806,0,0.8064516129032258,0,0,5476,7.7591362715196555,1.4593683472346795
2018,L9229224,0,0,0,0,0,0,0,0.03333333333333333,0.2,0.36666666666666664,0,0,0.4,0,0,6796,105.27094180703355,7.082791003753815
2018,L7362469,0,0,0,0,0,0,0,0.6666666666666666,0.3,0.03333333333333333,0,0,0,0,0,6798,66.8259238018016,2.956492346443628
2018,L2215309,0,0,0,0,0,0,0,0.6129032258064516,0.2903225806451613,0.03225806451612903,0,0.06451612903225806,0,0,0,5411,89.78927138483134,3.053311962203891
2018,L7544893,0,0,0,0,0,0,0,0.23333333333333334,0.26666666666666666,0.1,0,0.03333333333333333,0,0.36666666666666664,0,6801,81.38852742503667,6.552573481669414
2018,L7532787,0,0,0,0,0,0,0,0.5,0.0625,0,0.03125,0.25,0.125,0.03125,0,6803,1.9449585001271035,0.3539852925035698
2018,L7200030,0,0,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0,0,0,0.8,0,0,6808,51.51068860912398,9.081483186547834
2018,L6518211,0,0,0,0,0,0,0,0.43333333333333335,0.5666666666666667,0,0,0,0,0,0,6811,18.224160473006574,4.547708806622354
2018,L7558746,0,0,0,0,0,0,0,0.8333333333333334,0.13333333333333333,0,0.03333333333333333,0,0,0,0,6815,11.970935412390423,2.3986972882318423
2018,L2096423,0,0,0,0,0,0,0,0.5806451612903226,0.12903225806451613,0.03225806451612903,0,0,0.25806451612903225,0,0,5594,96.23683092008889,9.263527049581803
2018,L1357295,0,0,0,0,0,0,0,0.2,0.5666666666666667,0.23333333333333334,0,0,0,0,0,6035,93.13488175257163,9.869817533373645
2018,L7598930,0,0,0,0,0,0,0,0.8387096774193549,0,0,0,0,0.16129032258064516,0,0,6822,79.9267171364601,5.4571704708623825
2018,L7645054,0,0,0,0,0,0,0,0.06451612903225806,0.7096774193548387,0,0,0,0.22580645161290322,0,0,6823,10.294695488808115,2.0668355340823026
2018,L7640672,0,0,0,0,0,0,0,0.375,0.21875,0,0,0,0.40625,0,0,6824,11.831708334317707,1.6062508905128168
2018,L5439835,0,0,0,0,0,0,0,0.5,0.26666666666666666,0,0,0.1,0,0.13333333333333333,0,5548,37.911581143176996,2.596087995636465
2018,L751527,0,0,0,0,0,0,0,0.9375,0,0.0625,0,0,0,0,0,4808,59.41638219147679,4.971160845772341
2018,L737119,0,0,0,0,0,0,0,0.9032258064516129,0.0967741935483871,0,0,0,0,0,0,4809,66.71722236493646,3.2929874352378445
2018,L751571,0,0,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,4810,69.23405600660641,5.431572012413943
2018,L5564165,0,0,0,0,0,0,0,0.5483870967741935,0.03225806451612903,0,0,0.06451612903225806,0,0.3548387096774194,0,6832,23.399645932178395,1.8505733867957013
2019,L7073840,0,0,0,0,0,0,0,0.90625,0.0625,0,0,0,0.03125,0,0,6850,113.30705790682732,9.636011043320917
2019,L9499910,0,0,0,0,0,0,0,0.16666666666666666,0.06666666666666667,0.06666666666666667,0,0,0.7,0,0,6851,59.02293165985402,10.829566762143726
2019,L2946422,0,0,0,0,0,0,0,0.8125,0.1875,0,0,0,0,0,0,4734,15.093630521280952,3.149275239848308
2019,L9482719,0,0,0,0,0,0,0,0.16666666666666666,0.7,0.06666666666666667,0,0,0.03333333333333333,0.03333333333333333,0,6855,112.7811513099725,5.164049578701062
2019,L7650910,0,0,0,0,0,0,0,0.1,0.13333333333333333,0,0,0,0.7666666666666667,0,0,6090,79.86731266203722,9.033890372471882
2019,L9540674,0,0,0,0,0,0,0,0.5,0.15625,0.3125,0,0,0.03125,0,0,6858,127.09854877768188,5.310064869587341
2019,L9545045,0,0,0,0,0,0,0,0.0625,0,0,0,0.71875,0,0.21875,0,6863,112.20281530962697,1.449999361157931
2019,L4270666,0,0,0,0,0,0,0,0.6,0.2,0,0,0,0.2,0,0,6866,39.22466845704963,10.964966755810934
2019,L9342959,0,0,0,0,0,0,0,0.3225806451612903,0.22580645161290322,0,0,0,0.45161290322580644,0,0,6879,6.766533089812369,0.7122616516020825
2018,L7514833,0,0,0,0,0,0,0,0.7,0.06666666666666667,0.06666666666666667,0,0.16666666666666666,0,0,0,6880,106.33083052012118,1.9092580722036891
2019,L7189003,0,0,0,0,0,0,0,0.625,0.375,0,0,0,0,0,0,6882,38.367273264696856,10.841958672176506
2019,L6532604,0,0,0,0,0,0,0,0.3870967741935484,0.1935483870967742,0.06451612903225806,0,0.3225806451612903,0,0.03225806451612903,0,6117,41.681284516609416,3.54556170075378
2018,L7538714,0,0,0,0,0,0,0,0.3103448275862069,0.3103448275862069,0.20689655172413793,0,0.1724137931034483,0,0,0,6889,42.499295923479274,2.798051650394056
2018,L4237199,0,0,0,0,0,0,0,0.3225806451612903,0.03225806451612903,0.3225806451612903,0,0.3225806451612903,0,0,0,6890,131.41434193660479,7.071962453561821
2019,L9417915,0,0,0,0,0,0,0,0.1,0.5666666666666667,0.03333333333333333,0,0,0.3,0,0,6891,45.61292408912836,4.869972028637936
2019,L9517278,0,0,0,0,0,0,0,0.90625,0.03125,0,0,0,0.0625,0,0,6898,20.176085999505304,1.0113072141027024
2019,L5439835,0,0,0,0,0,0,0,0.5,0.26666666666666666,0,0,0.1,0,0.13333333333333333,0,5548,37.911581143176996,2.596087995636465
2019,L4128538,0,0,0,0,0,0,0,0.1935483870967742,0.3225806451612903,0.03225806451612903,0,0.3548387096774194,0,0.0967741935483871,0,6903,122.38712223812016,14.684920845146708
2019,L9478606,0,0,0,0,0,0,0,0.8387096774193549,0,0,0,0,0.16129032258064516,0,0,6910,79.9267171364601,5.4571704708623825
2019,L9568264,0,0,0,0,0,0,0,0.4666666666666667,0,0.03333333333333333,0,0.5,0,0,0,6912,97.20918044363972,1.624012314135867
2018,L7642267,0,0,0,0,0,0,0,0.3548387096774194,0.3870967741935484,0,0,0,0.25806451612903225,0,0,6918,12.943282520779944,2.3497818727967497
2018,L7603153,0,0,0,0,0,0,0,0.13333333333333333,0.5333333333333333,0.23333333333333334,0,0.1,0,0,0,6922,103.32554820769025,3.85597193431824
2018,L3715536,0,0,0,0,0,0,0,0.5,0.40625,0.0625,0,0,0.03125,0,0,5998,59.10750938663942,4.530302609121016
2018,L3715581,0,0,0,0,0,0,0,0.3225806451612903,0.41935483870967744,0.16129032258064516,0,0,0.0967741935483871,0,0,5999,61.246226319556406,3.076569467146818
2019,L4597075,0,0,0,0,0,0,0,0.4666666666666667,0.3,0,0.03333333333333333,0,0.2,0,0,6926,5.404848969944297,2.4583020998537455
2018,L7670933,0,0,0,0,0,0,0,0.375,0,0.03125,0,0.53125,0,0.0625,0,6928,52.283539771784305,1.7892109930612803
2019,L9553170,0,0,0,0,0,0,0,0.2903225806451613,0.25806451612903225,0.12903225806451613,0,0,0.3225806451612903,0,0,6932,208.12686970046562,6.12205167346572
2019,L5951846,0,0,0,0,0,0,0,0.75,0.125,0.125,0,0,0,0,0,4909,8.214901759156145,2.240027782546188
2019,L9417338,0,0,0,0,0,0,0,0.9310344827586207,0.06896551724137931,0,0,0,0,0,0,6988,7.917684273149217,0.9498846959237579
2019,L9386544,0,0,0,0,0,0,0,0.36666666666666664,0.4666666666666667,0,0,0,0.16666666666666666,0,0,6993,118.88923717354464,9.69154752803261
2019,L882623,0,0,0,0,0,0,0,0.16129032258064516,0.3870967741935484,0.16129032258064516,0,0.2903225806451613,0,0,0,4618,82.99238224798702,2.2267007458406303
2019,L4320300,0,0,0,0,0,0,0,0.9333333333333333,0.06666666666666667,0,0,0,0,0,0,6411,11.80306953616808,1.9197303599862188
2019,L9432998,0,0,0,0,0,0,0,0.36666666666666664,0.26666666666666666,0,0,0,0.36666666666666664,0,0,7004,41.61963080577152,6.758901604905307
2019,L9494097,0,0,0,0,0,0,0,0.5625,0.4375,0,0,0,0,0,0,7009,107.52538848518759,19.136468221605632
2018,L132802,0,0,0,0,0,0,0,0.20689655172413793,0.1724137931034483,0,0,0,0.6206896551724138,0,0,7154,66.83058117502773,2.5828607173554023
2018,L7611038,0,0,0,0,0,0,0,0.06451612903225806,0.22580645161290322,0,0,0.5161290322580645,0.0967741935483871,0.0967741935483871,0,7350,52.62811824183146,0.3727742808497448
2018,L192340,0,0,0,0,0,0,0,0.8125,0.1875,0,0,0,0,0,0,6958,57.67643548918951,2.838517824581917
2018,L6517545,0,0,0,0,0,0,0,0.1935483870967742,0.4838709677419355,0,0,0.0967741935483871,0.16129032258064516,0.06451612903225806,0,7300,38.27678502669133,2.2206521409629336
2018,L6083881,0,0,0,0,0,0,0,0.23333333333333334,0.3333333333333333,0,0,0,0.43333333333333335,0,0,7353,6.4187574141243,2.622751958914902
