locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L7505472,2018,0,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0.05263157894736842,0,0,0,0,0,77.58393066386158,7.249140385758483
L7505665,2018,0,0,0,0,0,0,0,0.42105263157894735,0.3684210526315789,0.10526315789473684,0,0.10526315789473684,0,0,0,60.49172027379158,2.9835265475561323
L7505918,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.052324300554098,1.5372178538859567
L7506045,2018,0,0,0,0,0,0,0,0.8095238095238095,0.047619047619047616,0.09523809523809523,0,0.047619047619047616,0,0,0,125.71112579519765,3.7098047359349757
L7506445,2018,0,0,0,0,0,0,0,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,12.455237338499906,1.57882675733077
L7506726,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.882557085705638,2.100403933875011
L7508069,2018,0,0,0,0,0,0,0,0.5263157894736842,0,0,0.47368421052631576,0,0,0,0,7.74836632067594,3.687333500694662
L7508194,2018,0,0,0,0,0,0,0,0.5714285714285714,0.2857142857142857,0.047619047619047616,0,0,0,0.09523809523809523,0,14.383332744339732,1.255304324028356
L7508195,2018,0,0,0,0,0,0,0,0.631578947368421,0,0,0,0.10526315789473684,0,0.2631578947368421,0,53.44712740982016,7.149019828017703
L7508912,2018,0,0,0,0,0,0,0,0.5714285714285714,0.09523809523809523,0,0,0,0.3333333333333333,0,0,9.033246480660432,2.815183690844987
L7509295,2018,0,0,0,0,0,0,0,0.3157894736842105,0.3684210526315789,0.3157894736842105,0,0,0,0,0,76.97995292102243,2.8515719206364416
L7510390,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.262556130338933,2.38512980523263
L7511172,2018,0,0,0,0,0,0,0,0.5238095238095238,0,0,0.38095238095238093,0,0.09523809523809523,0,0,12.19352322129007,1.9061181504609581
L7511172,2019,0,0,0,0,0,0,0,0.5238095238095238,0,0,0.38095238095238093,0,0.09523809523809523,0,0,12.19352322129007,1.9061181504609581
L7511342,2018,0,0,0,0,0,0,0,0.8947368421052632,0,0.10526315789473684,0,0,0,0,0,20.7903960614729,2.593653006651612
L7511344,2018,0,0,0,0,0,0,0,0.7368421052631579,0,0.2631578947368421,0,0,0,0,0,16.55378022843889,1.1284222225552327
L7511760,2018,0,0,0,0,0,0,0,0.631578947368421,0,0,0,0,0.3684210526315789,0,0,40.41874044710406,5.238322577021179
L7512839,2018,0,0,0,0,0,0,0,0.05,0,0,0,0,0.95,0,0,106.72428215285004,3.9919460751843086
L7513143,2018,0,0,0,0,0,0,0,0.85,0,0.1,0,0.05,0,0,0,24.598439833747854,18.138778558189838
L7513210,2018,0,0,0,0,0,0,0,0.05263157894736842,0.3157894736842105,0,0,0,0.631578947368421,0,0,10.388337363143911,2.758496484444916
L751420,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70.90288036296421,3.9242768708272555
L7514323,2018,0,0,0,0,0,0,0,0.05263157894736842,0,0,0.10526315789473684,0,0.8421052631578947,0,0,5.157557348848746,0.5735283375222002
L7514578,2018,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,82.85640719630075,2.9164879278048303
L751472,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.325604711387676,2.3381639190241943
L751480,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29.874399748219844,3.057488655761807
L751481,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.216238711787874,3.1593768252473313
L751482,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26.321094948671185,2.3267089339695457
L7514833,2018,0,0,0,0,0,0,0,0.7368421052631579,0.10526315789473684,0.05263157894736842,0,0.10526315789473684,0,0,0,107.29182625238562,1.4323772109149642
L751484,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.317897325289152,1.4705572571712409
L751485,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.978294646742363,1.2622222788317825
L7514887,2018,0,0,0,0,0,0,0,0.5263157894736842,0.15789473684210525,0.2631578947368421,0,0.05263157894736842,0,0,0,86.06645548441418,3.8804450108939013
L7514892,2018,0,0,0,0,0,0,0,0.6111111111111112,0.1111111111111111,0.16666666666666666,0,0.1111111111111111,0,0,0,130.80602783591596,3.040424964453143
L751491,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.151881229170336,2.5868078248202844
L751492,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.84045912923742,3.067555694991554
L751493,2011,0,0,0,0,0,0,0,0.8095238095238095,0,0.19047619047619047,0,0,0,0,0,14.061852864576647,2.237418536906226
L751495,2011,0,0,0,0,0,0,0,0.7368421052631579,0,0.2631578947368421,0,0,0,0,0,13.703003702394344,2.2447250370577208
L751496,2011,0,0,0,0,0,0,0,0.5238095238095238,0.09523809523809523,0.38095238095238093,0,0,0,0,0,13.427555793184144,1.0623118419483641
L751498,2011,0,0,0,0,0,0,0,0.5263157894736842,0.05263157894736842,0.42105263157894735,0,0,0,0,0,14.3131174933951,0.7327559190974899
L751499,2011,0,0,0,0,0,0,0,0.631578947368421,0.05263157894736842,0.3157894736842105,0,0,0,0,0,14.732796678248206,1.2722199122689646
L751503,2011,0,0,0,0,0,0,0,0.7222222222222222,0.16666666666666666,0.1111111111111111,0,0,0,0,0,16.784611993012085,1.212431899714626
L751504,2011,0,0,0,0,0,0,0,0.5789473684210527,0.21052631578947367,0.21052631578947367,0,0,0,0,0,16.22491413365157,2.239920058930953
L751506,2011,0,0,0,0,0,0,0,0.7368421052631579,0.10526315789473684,0.15789473684210525,0,0,0,0,0,17.094330262667697,2.464375489740801
L7515068,2018,0,0,0,0,0,0,0,0.2857142857142857,0.19047619047619047,0.14285714285714285,0,0.38095238095238093,0,0,0,97.63023031744635,10.9119529137118
L751507,2011,0,0,0,0,0,0,0,0.9047619047619048,0.047619047619047616,0.047619047619047616,0,0,0,0,0,18.025758106421883,1.9450454842226654
L751512,2011,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,18.34978274300503,1.9339749629026122
L751513,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.573413628021726,0.6916532156631279
L751514,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.76669864711738,1.009677160565083
L751516,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.82765844546143,1.070332817079774
L751517,2011,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,21.592791008392652,3.8641956940937665
L751522,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53.51461995626185,7.399580872066493
L751523,2016,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,48.24936648623985,3.1926716286217554
L751523,2018,0,0,0,0,0,0,0,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,48.24936648623985,3.1926716286217554
L751523,2019,0,0,0,0,0,0,0,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,48.24936648623985,3.1926716286217554
L751525,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50.8026542069078,2.0228921275154867
L751525,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50.8026542069078,2.0228921275154867
L751525,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50.8026542069078,2.0228921275154867
L751525,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50.8026542069078,2.0228921275154867
L751525,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50.8026542069078,2.0228921275154867
L751525,2018,0,0,0,0,0,0,0,0.9473684210526315,0,0.05263157894736842,0,0,0,0,0,50.8026542069078,2.0228921275154867
L751525,2019,0,0,0,0,0,0,0,0.9473684210526315,0,0.05263157894736842,0,0,0,0,0,50.8026542069078,2.0228921275154867
L751526,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52.65935069625923,3.1801587080948406
L751526,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52.65935069625923,3.1801587080948406
L751526,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52.65935069625923,3.1801587080948406
L751526,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52.65935069625923,3.1801587080948406
L751526,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52.65935069625923,3.1801587080948406
L751526,2018,0,0,0,0,0,0,0,0.95,0,0.05,0,0,0,0,0,52.65935069625923,3.1801587080948406
L751526,2019,0,0,0,0,0,0,0,0.95,0,0.05,0,0,0,0,0,52.65935069625923,3.1801587080948406
L751527,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58.680366952140595,3.7509362683379366
L751527,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58.680366952140595,3.7509362683379366
L751527,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58.680366952140595,3.7509362683379366
L751527,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58.680366952140595,3.7509362683379366
L751527,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58.680366952140595,3.7509362683379366
L751527,2018,0,0,0,0,0,0,0,0.8947368421052632,0,0.10526315789473684,0,0,0,0,0,58.680366952140595,3.7509362683379366
L751527,2019,0,0,0,0,0,0,0,0.8947368421052632,0,0.10526315789473684,0,0,0,0,0,58.680366952140595,3.7509362683379366
L751528,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63.15992263740711,3.1134378482761282
L751528,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63.15992263740711,3.1134378482761282
L751528,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63.15992263740711,3.1134378482761282
L751528,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63.15992263740711,3.1134378482761282
L751528,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63.15992263740711,3.1134378482761282
L751528,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63.15992263740711,3.1134378482761282
L751528,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63.15992263740711,3.1134378482761282
L751529,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65.73131682369973,2.6795153548714046
L751529,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65.73131682369973,2.6795153548714046
L751529,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65.73131682369973,2.6795153548714046
L751529,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65.73131682369973,2.6795153548714046
L751529,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65.73131682369973,2.6795153548714046
L751529,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65.73131682369973,2.6795153548714046
L751529,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65.73131682369973,2.6795153548714046
L751532,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67.56955816588797,4.076457380622654
L751532,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67.56955816588797,4.076457380622654
L751532,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67.56955816588797,4.076457380622654
L751532,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67.56955816588797,4.076457380622654
L751532,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67.56955816588797,4.076457380622654
L751532,2018,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,67.56955816588797,4.076457380622654
L751532,2019,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,67.56955816588797,4.076457380622654
L751533,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.46307470420176,3.2923117467732386
L751533,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.46307470420176,3.2923117467732386
L751533,2013,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,72.46307470420176,3.2923117467732386
L751533,2015,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,72.46307470420176,3.2923117467732386
L751533,2016,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,72.46307470420176,3.2923117467732386
L751533,2018,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,72.46307470420176,3.2923117467732386
L751533,2019,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,72.46307470420176,3.2923117467732386
L751534,2012,0,0,0,0,0,0,0,0.631578947368421,0.05263157894736842,0.3157894736842105,0,0,0,0,0,36.339799581526,3.130101564137091
L751534,2013,0,0,0,0,0,0,0,0.5789473684210527,0.10526315789473684,0.3157894736842105,0,0,0,0,0,36.339799581526,3.130101564137091
L751534,2014,0,0,0,0,0,0,0,0.3157894736842105,0.3157894736842105,0.3684210526315789,0,0,0,0,0,36.339799581526,3.130101564137091
L751534,2015,0,0,0,0,0,0,0,0.3157894736842105,0.3157894736842105,0.3684210526315789,0,0,0,0,0,36.339799581526,3.130101564137091
L751534,2016,0,0,0,0,0,0,0,0.3157894736842105,0.3157894736842105,0.3684210526315789,0,0,0,0,0,36.339799581526,3.130101564137091
L751535,2012,0,0,0,0,0,0,0,0.6666666666666666,0.09523809523809523,0.23809523809523808,0,0,0,0,0,36.28910634451632,2.9897901863098144
L751535,2013,0,0,0,0,0,0,0,0.6190476190476191,0.14285714285714285,0.23809523809523808,0,0,0,0,0,36.28910634451632,2.9897901863098144
L751535,2014,0,0,0,0,0,0,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0,0,0,0,0,36.28910634451632,2.9897901863098144
L751535,2015,0,0,0,0,0,0,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0,0,0,0,0,36.28910634451632,2.9897901863098144
L751535,2016,0,0,0,0,0,0,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0,0,0,0,0,36.28910634451632,2.9897901863098144
L751537,2012,0,0,0,0,0,0,0,0.55,0.2,0.25,0,0,0,0,0,36.15095725415942,0.9370490049178964
L751537,2013,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,36.15095725415942,0.9370490049178964
L751537,2014,0,0,0,0,0,0,0,0.4,0.35,0.25,0,0,0,0,0,36.15095725415942,0.9370490049178964
L751537,2015,0,0,0,0,0,0,0,0.4,0.35,0.25,0,0,0,0,0,36.15095725415942,0.9370490049178964
L751537,2016,0,0,0,0,0,0,0,0.4,0.35,0.25,0,0,0,0,0,36.15095725415942,0.9370490049178964
L751538,2012,0,0,0,0,0,0,0,0.6842105263157895,0.2631578947368421,0.05263157894736842,0,0,0,0,0,33.27381882454294,2.9699512597407534
L751538,2013,0,0,0,0,0,0,0,0.6842105263157895,0.2631578947368421,0.05263157894736842,0,0,0,0,0,33.27381882454294,2.9699512597407534
L751538,2014,0,0,0,0,0,0,0,0.6842105263157895,0.2631578947368421,0.05263157894736842,0,0,0,0,0,33.27381882454294,2.9699512597407534
L751538,2015,0,0,0,0,0,0,0,0.6842105263157895,0.2631578947368421,0.05263157894736842,0,0,0,0,0,33.27381882454294,2.9699512597407534
L751538,2016,0,0,0,0,0,0,0,0.6842105263157895,0.2631578947368421,0.05263157894736842,0,0,0,0,0,33.27381882454294,2.9699512597407534
L751539,2012,0,0,0,0,0,0,0,0.9523809523809523,0,0.047619047619047616,0,0,0,0,0,77.05470358874527,5.1887080502495495
L751539,2013,0,0,0,0,0,0,0,0.9523809523809523,0,0.047619047619047616,0,0,0,0,0,77.05470358874527,5.1887080502495495
L751539,2014,0,0,0,0,0,0,0,0.9523809523809523,0,0.047619047619047616,0,0,0,0,0,77.05470358874527,5.1887080502495495
L751539,2015,0,0,0,0,0,0,0,0.9523809523809523,0,0.047619047619047616,0,0,0,0,0,77.05470358874527,5.1887080502495495
L751539,2016,0,0,0,0,0,0,0,0.9523809523809523,0,0.047619047619047616,0,0,0,0,0,77.05470358874527,5.1887080502495495
L751540,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.075964985834766,2.0380290334363655
L751540,2013,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,40.075964985834766,2.0380290334363655
L751540,2014,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,40.075964985834766,2.0380290334363655
L751540,2015,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,40.075964985834766,2.0380290334363655
L751540,2016,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,40.075964985834766,2.0380290334363655
L751541,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.74105932499871,2.0942777226474103
L751541,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.74105932499871,2.0942777226474103
L751541,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.74105932499871,2.0942777226474103
L751541,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.74105932499871,2.0942777226474103
L751541,2016,0,0,0,0,0,0,0,0.9473684210526315,0,0.05263157894736842,0,0,0,0,0,40.74105932499871,2.0942777226474103
L751543,2012,0,0,0,0,0,0,0,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,42.7970219660143,4.393813835912311
L751543,2013,0,0,0,0,0,0,0,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,42.7970219660143,4.393813835912311
L751543,2014,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,42.7970219660143,4.393813835912311
L751543,2015,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,42.7970219660143,4.393813835912311
L751543,2016,0,0,0,0,0,0,0,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,42.7970219660143,4.393813835912311
L751546,2012,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,40.72743042840429,2.0955037174420554
L751546,2013,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,40.72743042840429,2.0955037174420554
L751546,2014,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,40.72743042840429,2.0955037174420554
L751546,2015,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,40.72743042840429,2.0955037174420554
L751546,2016,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,40.72743042840429,2.0955037174420554
L751549,2012,0,0,0,0,0,0,0,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,46.018584984387985,7.856944179764625
L751549,2013,0,0,0,0,0,0,0,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,46.018584984387985,7.856944179764625
L751549,2014,0,0,0,0,0,0,0,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,46.018584984387985,7.856944179764625
L751549,2015,0,0,0,0,0,0,0,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,46.018584984387985,7.856944179764625
L751549,2016,0,0,0,0,0,0,0,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,46.018584984387985,7.856944179764625
L751551,2012,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,46.018584984387985,6.581613701108821
L751551,2013,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,46.018584984387985,6.581613701108821
L751551,2014,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,46.018584984387985,6.581613701108821
L751551,2015,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,46.018584984387985,6.581613701108821
L751551,2016,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,46.018584984387985,6.581613701108821
L751552,2012,0,0,0,0,0,0,0,0.7,0.15,0.15,0,0,0,0,0,44.39694470443676,5.075104245806493
L751552,2013,0,0,0,0,0,0,0,0.7,0.15,0.15,0,0,0,0,0,44.39694470443676,5.075104245806493
L751552,2014,0,0,0,0,0,0,0,0.7,0.15,0.15,0,0,0,0,0,44.39694470443676,5.075104245806493
L751552,2015,0,0,0,0,0,0,0,0.7,0.15,0.15,0,0,0,0,0,44.39694470443676,5.075104245806493
L751552,2016,0,0,0,0,0,0,0,0.7,0.15,0.15,0,0,0,0,0,44.39694470443676,5.075104245806493
L751553,2011,0,0,0,0,0,0,0,0.8,0.15,0.05,0,0,0,0,0,40.72743042840429,2.0955037174420554
L751553,2012,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,40.72743042840429,2.0955037174420554
L751553,2013,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,40.72743042840429,2.0955037174420554
L751553,2014,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,40.72743042840429,2.0955037174420554
L751553,2015,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,40.72743042840429,2.0955037174420554
L751553,2016,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,40.72743042840429,2.0955037174420554
L751553,2018,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,40.72743042840429,2.0955037174420554
L751553,2019,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,40.72743042840429,2.0955037174420554
L751554,2012,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,41.11186887970728,2.834540745024593
L751554,2013,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,41.11186887970728,2.834540745024593
L751554,2014,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,41.11186887970728,2.834540745024593
L751554,2015,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,41.11186887970728,2.834540745024593
L751554,2016,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,41.11186887970728,2.834540745024593
L751555,2011,0,0,0,0,0,0,0,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,38.45795630738303,3.725256134347972
L751555,2012,0,0,0,0,0,0,0,0.631578947368421,0.3684210526315789,0,0,0,0,0,0,38.45795630738303,3.725256134347972
L751555,2013,0,0,0,0,0,0,0,0.631578947368421,0.3684210526315789,0,0,0,0,0,0,38.45795630738303,3.725256134347972
L751555,2015,0,0,0,0,0,0,0,0.631578947368421,0.3684210526315789,0,0,0,0,0,0,38.45795630738303,3.725256134347972
L751555,2016,0,0,0,0,0,0,0,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,38.45795630738303,3.725256134347972
L751555,2018,0,0,0,0,0,0,0,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,38.45795630738303,3.725256134347972
L751555,2019,0,0,0,0,0,0,0,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,38.45795630738303,3.725256134347972
L751557,2011,0,0,0,0,0,0,0,0.6,0.4,0,0,0,0,0,0,41.35104594981132,3.1039041849573223
L751557,2012,0,0,0,0,0,0,0,0.6,0.4,0,0,0,0,0,0,41.35104594981132,3.1039041849573223
L751557,2013,0,0,0,0,0,0,0,0.6,0.4,0,0,0,0,0,0,41.35104594981132,3.1039041849573223
L751557,2015,0,0,0,0,0,0,0,0.65,0.35,0,0,0,0,0,0,41.35104594981132,3.1039041849573223
L751557,2016,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,41.35104594981132,3.1039041849573223
L751557,2018,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,41.35104594981132,3.1039041849573223
L751557,2019,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,41.35104594981132,3.1039041849573223
L751558,2011,0,0,0,0,0,0,0,0.55,0.45,0,0,0,0,0,0,43.88205428323907,3.4826968796373943
L751558,2012,0,0,0,0,0,0,0,0.55,0.45,0,0,0,0,0,0,43.88205428323907,3.4826968796373943
L751558,2013,0,0,0,0,0,0,0,0.55,0.45,0,0,0,0,0,0,43.88205428323907,3.4826968796373943
L751558,2015,0,0,0,0,0,0,0,0.65,0.35,0,0,0,0,0,0,43.88205428323907,3.4826968796373943
L751558,2016,0,0,0,0,0,0,0,0.7,0.3,0,0,0,0,0,0,43.88205428323907,3.4826968796373943
L751558,2018,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,43.88205428323907,3.4826968796373943
L751558,2019,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,43.88205428323907,3.4826968796373943
L751559,2011,0,0,0,0,0,0,0,0.55,0.4,0.05,0,0,0,0,0,47.84088099608723,2.130630514534594
L751559,2012,0,0,0,0,0,0,0,0.6,0.35,0.05,0,0,0,0,0,47.84088099608723,2.130630514534594
L751559,2013,0,0,0,0,0,0,0,0.75,0.2,0.05,0,0,0,0,0,47.84088099608723,2.130630514534594
L751559,2015,0,0,0,0,0,0,0,0.75,0.2,0.05,0,0,0,0,0,47.84088099608723,2.130630514534594
L751559,2016,0,0,0,0,0,0,0,0.8,0.15,0.05,0,0,0,0,0,47.84088099608723,2.130630514534594
L751559,2019,0,0,0,0,0,0,0,0.65,0.3,0.05,0,0,0,0,0,47.84088099608723,2.130630514534594
L751562,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74.18211425496838,1.6005407620891001
L751562,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74.18211425496838,1.6005407620891001
L751562,2013,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,74.18211425496838,1.6005407620891001
L751562,2015,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,74.18211425496838,1.6005407620891001
L751562,2016,0,0,0,0,0,0,0,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,74.18211425496838,1.6005407620891001
L751562,2018,0,0,0,0,0,0,0,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,74.18211425496838,1.6005407620891001
L751562,2019,0,0,0,0,0,0,0,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,74.18211425496838,1.6005407620891001
L751563,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74.91546908820538,1.6986892909957334
L751563,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74.91546908820538,1.6986892909957334
L751563,2013,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,74.91546908820538,1.6986892909957334
L751563,2015,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,74.91546908820538,1.6986892909957334
L751563,2016,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,74.91546908820538,1.6986892909957334
L751563,2018,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,74.91546908820538,1.6986892909957334
L751563,2019,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,74.91546908820538,1.6986892909957334
L751564,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75.71556502986522,1.2114881682678287
L751564,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75.71556502986522,1.2114881682678287
L751564,2013,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,75.71556502986522,1.2114881682678287
L751564,2015,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,75.71556502986522,1.2114881682678287
L751564,2016,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,75.71556502986522,1.2114881682678287
