locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L1409514,2017,0,0,0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.047619047619047616,0,0.09523809523809523,0,0,0,72.4917221069336,8.052545426318854
L1409514,2018,0,0,0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.047619047619047616,0,0.09523809523809523,0,0,0,72.4917221069336,8.052545426318854
L1411709,2014,0,0,0,0,0,0,0,0.3684210526315789,0.5789473684210527,0,0,0,0.05263157894736842,0,0,6.781153678894043,0.6476241646851366
L1416852,2012,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,7.243434906005859,3.211934656587529
L1424497,2018,0,0,0,0,0,0,0,0.47368421052631576,0.3157894736842105,0.05263157894736842,0,0,0.15789473684210525,0,0,116.8449935913086,8.090125343914378
L1424906,2013,0,0,0,0,0,0,0,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,131.7471694946289,8.969708930997097
L1424906,2016,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,131.7471694946289,8.969708930997097
L142571,2017,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,6.071637153625488,1.7802804063996773
L142571,2018,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,6.071637153625488,1.7802804063996773
L142571,2019,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,6.071637153625488,1.7802804063996773
L143593,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.31698226928711,2.1592575917466483
L1438255,2012,0,0,0,0,0,0,0,0.19047619047619047,0.19047619047619047,0,0,0,0.5714285714285714,0.047619047619047616,0,21.49619770050049,3.3990610574938733
L1449823,2012,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,118.3614501953125,2.0819589036124477
L1450723,2012,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,147.25433349609375,7.055994802414669
L1456778,2012,0,0,0,0,0,0,0,0.21052631578947367,0.2631578947368421,0,0,0,0.5263157894736842,0,0,23.417548179626465,1.2288241880351523
L1458179,2017,0,0,0,0,0,0,0,0.15789473684210525,0.21052631578947367,0,0,0,0.631578947368421,0,0,33.40437316894531,1.8821122674398167
L1460534,2012,0,0,0,0,0,0,0,0.5238095238095238,0,0,0,0.2857142857142857,0,0.19047619047619047,0,26.010188102722168,1.468682201577342
L1460534,2013,0,0,0,0,0,0,0,0.5238095238095238,0,0,0,0.2857142857142857,0,0.19047619047619047,0,26.010188102722168,1.468682201577342
L1465393,2015,0,0,0,0,0,0,0,0.3157894736842105,0.3157894736842105,0,0,0,0.3684210526315789,0,0,142.14796447753906,6.444276278301164
L1473933,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.85609436035156,10.139698262992141
L1473933,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.85609436035156,10.139698262992141
L1473933,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.85609436035156,10.139698262992141
L1473933,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.85609436035156,10.139698262992141
L1477338,2012,0,0,0,0,0,0,0,0.8,0.05,0,0,0,0.15,0,0,57.1306037902832,9.307993919136395
L1482798,2013,0,0,0,0,0,0,0,0.6,0.15,0,0,0,0.25,0,0,152.8543472290039,4.103452624572406
L1483821,2014,0,0,0,0,0,0,0,0.5789473684210527,0.3157894736842105,0.10526315789473684,0,0,0,0,0,33.75150680541992,4.851900015728218
L1484854,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51.34782791137695,7.531724100361072
L1484854,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51.34782791137695,7.531724100361072
L1484854,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51.34782791137695,7.531724100361072
L1484854,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51.34782791137695,7.531724100361072
L1484854,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51.34782791137695,7.531724100361072
L1484992,2012,0,0,0,0,0,0,0,0.09523809523809523,0.09523809523809523,0,0,0,0.8095238095238095,0,0,60.95072937011719,2.660893522705422
L148715,2019,0,0,0,0,0,0,0,0.65,0.15,0,0,0,0.2,0,0,35.12400817871094,6.570502474070636
L148719,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.381978988647461,0.8533521641361627
L148719,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.381978988647461,0.8533521641361627
L148719,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.381978988647461,0.8533521641361627
L148719,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.381978988647461,0.8533521641361627
L148719,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.381978988647461,0.8533521641361627
L148719,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.381978988647461,0.8533521641361627
L148721,2016,0,0,0,0,0,0,0,0.8095238095238095,0.19047619047619047,0,0,0,0,0,0,69.70968246459961,8.612398872881327
L148722,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.206207275390625,2.618638780410663
L1488433,2013,0,0,0,0,0,0,0,0.47368421052631576,0.10526315789473684,0.3157894736842105,0,0.10526315789473684,0,0,0,8.906497955322266,1.9542359524975534
L148856,2010,0,0,0,0,0,0,0,0.5789473684210527,0.3684210526315789,0.05263157894736842,0,0,0,0,0,74.378448486328125,6.43164575870893
L148856,2011,0,0,0,0,0,0,0,0.5263157894736842,0.42105263157894735,0.05263157894736842,0,0,0,0,0,74.378448486328125,6.43164575870893
L148856,2012,0,0,0,0,0,0,0,0.5789473684210527,0.3684210526315789,0.05263157894736842,0,0,0,0,0,74.378448486328125,6.43164575870893
L148856,2013,0,0,0,0,0,0,0,0.631578947368421,0.3157894736842105,0.05263157894736842,0,0,0,0,0,74.378448486328125,6.43164575870893
L148856,2014,0,0,0,0,0,0,0,0.631578947368421,0.3157894736842105,0.05263157894736842,0,0,0,0,0,74.378448486328125,6.43164575870893
L148856,2015,0,0,0,0,0,0,0,0.631578947368421,0.3157894736842105,0.05263157894736842,0,0,0,0,0,74.378448486328125,6.43164575870893
L148856,2016,0,0,0,0,0,0,0,0.631578947368421,0.3157894736842105,0.05263157894736842,0,0,0,0,0,74.378448486328125,6.43164575870893
L1492748,2012,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,34.794864654541016,3.9617151910964936
L1492748,2013,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,34.794864654541016,3.9617151910964936
L1492748,2014,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,34.794864654541016,3.9617151910964936
L1495391,2012,0,0,0,0,0,0,0,0.631578947368421,0,0,0,0,0.3684210526315789,0,0,41.09389114379883,7.10942752700367
L149932,2010,0,0,0,0,0,0,0,0.19047619047619047,0.6190476190476191,0.19047619047619047,0,0,0,0,0,81.38214492797852,10.291713327557424
L1499988,2014,0,0,0,0,0,0,0,0.5,0.1,0,0,0,0.4,0,0,12.613164901733398,2.15990700377606
L1501617,2012,0,0,0,0,0,0,0,0.45,0.4,0.15,0,0,0,0,0,23.98232078552246,3.0505933491558013
L1501617,2013,0,0,0,0,0,0,0,0.5,0.35,0.15,0,0,0,0,0,23.98232078552246,3.0505933491558013
L1502401,2015,0,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0,0,0,0.7368421052631579,0,0,12.987045764923096,1.456161245711222
L150709,2017,0,0,0,0,0,0,0,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,12.060213088989258,1.694509766873344
L1512713,2012,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,27.77596092224121,0.8640453018521
L1512713,2013,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,27.77596092224121,0.8640453018521
L1512713,2015,0,0,0,0,0,0,0,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,27.77596092224121,0.8640453018521
L1512713,2016,0,0,0,0,0,0,0,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,27.77596092224121,0.8640453018521
L1512713,2017,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,27.77596092224121,0.8640453018521
L1514267,2012,0,0,0,0,0,0,0,0.55,0.3,0.15,0,0,0,0,0,72.72388076782227,2.925369635802078
L1516538,2012,0,0,0,0,0,0,0,0.631578947368421,0.10526315789473684,0.21052631578947367,0,0.05263157894736842,0,0,0,8.803777694702148,1.8896383843959066
L1521826,2012,0,0,0,0,0,0,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,0,0,0,74.00877380371094,0.5717269779555955
L1521826,2015,0,0,0,0,0,0,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0,0,0,0,0,74.00877380371094,0.5717269779555955
L153398,2019,0,0,0,0,0,0,0,0.2,0.05,0,0,0,0.75,0,0,58.16160583496094,5.87789682810463
L1541460,2012,0,0,0,0,0,0,0,0.15,0,0,0,0,0.85,0,0,77.20037460327148,4.363919561778312
L1541821,2013,0,0,0,0,0,0,0,0.47368421052631576,0.5263157894736842,0,0,0,0,0,0,23.301798820495605,3.6862156256130025
L1541821,2016,0,0,0,0,0,0,0,0.3684210526315789,0.631578947368421,0,0,0,0,0,0,23.301798820495605,3.6862156256130025
L1543623,2012,0,0,0,0,0,0,0,0.05,0.25,0,0,0,0.7,0,0,123.35238647460938,10.716397210923128
L1544713,2012,0,0,0,0,0,0,0,0.21052631578947367,0.6842105263157895,0,0,0,0.10526315789473684,0,0,9.800597190856934,1.0871675356861585
L1544713,2014,0,0,0,0,0,0,0,0.3157894736842105,0.5789473684210527,0,0,0,0.10526315789473684,0,0,9.800597190856934,1.0871675356861585
L1544713,2016,0,0,0,0,0,0,0,0.3157894736842105,0.5789473684210527,0,0,0,0.10526315789473684,0,0,9.800597190856934,1.0871675356861585
L1544713,2017,0,0,0,0,0,0,0,0.2631578947368421,0.631578947368421,0,0,0,0.10526315789473684,0,0,9.800597190856934,1.0871675356861585
L1544713,2018,0,0,0,0,0,0,0,0.3157894736842105,0.5263157894736842,0,0,0,0.15789473684210525,0,0,9.800597190856934,1.0871675356861585
L1545334,2012,0,0,0,0,0,0,0,0.47368421052631576,0.15789473684210525,0,0,0,0.3684210526315789,0,0,30.752805709838867,1.1173894892343212
L1548968,2016,0,0,0,0,0,0,0,0.8421052631578947,0.10526315789473684,0.05263157894736842,0,0,0,0,0,31.406723022460938,1.119359295670591
L1555339,2012,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,64.59795761108398,2.054050975447584
L1555799,2011,0,0,0,0,0,0,0,0.38095238095238093,0.09523809523809523,0,0,0,0,0.5238095238095238,0,72.140716552734375,1.987054313434844
L1561556,2012,0,0,0,0,0,0,0,0.5789473684210527,0,0,0,0.21052631578947367,0,0.21052631578947367,0,38.06750297546387,3.079416626642981
L1561556,2013,0,0,0,0,0,0,0,0.5789473684210527,0,0,0,0.21052631578947367,0,0.21052631578947367,0,38.06750297546387,3.079416626642981
L1565592,2012,0,0,0,0,0,0,0,0.8421052631578947,0.05263157894736842,0.10526315789473684,0,0,0,0,0,9.908576011657715,0.8611107556646639
L1565596,2012,0,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.631578947368421,0,0.15789473684210525,0,0,0,10.722153663635254,0.4099573664358086
L1565600,2012,0,0,0,0,0,0,0,0.05,0.45,0,0,0.05,0.35,0.1,0,140.53651428222656,5.463795341470383
L1566267,2012,0,0,0,0,0,0,0,0.05263157894736842,0.7894736842105263,0,0,0,0.15789473684210525,0,0,56.87979316711426,2.8836477956462723
L1566616,2012,0,0,0,0,0,0,0,0.42105263157894735,0.42105263157894735,0.05263157894736842,0,0,0.10526315789473684,0,0,11.675917625427246,2.5351205698282646
L1566694,2012,0,0,0,0,0,0,0,0.5,0.05,0.1,0.35,0,0,0,0,1.8569282293319702,1.2226748057836088
L1566758,2012,0,0,0,0,0,0,0,0.7619047619047619,0.047619047619047616,0,0,0,0.19047619047619047,0,0,130.89920043945312,6.597319906051168
L1567102,2012,0,0,0,0,0,0,0,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,59.48629379272461,5.900584358753747
L1567899,2012,0,0,0,0,0,0,0,0.23809523809523808,0.09523809523809523,0,0,0,0.6666666666666666,0,0,65.0698356628418,1.828447243563746
L1569380,2012,0,0,0,0,0,0,0,0.2857142857142857,0.42857142857142855,0.047619047619047616,0,0,0.23809523809523808,0,0,53.14740753173828,4.301503128725154
L1571174,2012,0,0,0,0,0,0,0,0.15789473684210525,0.47368421052631576,0.05263157894736842,0,0.05263157894736842,0.2631578947368421,0,0,4.759871006011963,1.3844939672776266
L1571655,2012,0,0,0,0,0,0,0,0.5263157894736842,0,0,0.47368421052631576,0,0,0,0,6.848151206970215,4.975652532884038
L1572195,2012,0,0,0,0,0,0,0,0.85,0.05,0.1,0,0,0,0,0,18.039215087890625,2.716426684083823
L1572195,2013,0,0,0,0,0,0,0,0.85,0.05,0.1,0,0,0,0,0,18.039215087890625,2.716426684083823
L1574786,2012,0,0,0,0,0,0,0,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,7.190274715423584,0.8514290892444069
L1574926,2012,0,0,0,0,0,0,0,0.6190476190476191,0.047619047619047616,0.3333333333333333,0,0,0,0,0,127.85172271728516,0.6053314632538926
L1575902,2012,0,0,0,0,0,0,0,0.38095238095238093,0.38095238095238093,0.09523809523809523,0.047619047619047616,0,0.09523809523809523,0,0,85.3934097290039,6.724923093380961
L1576918,2012,0,0,0,0,0,0,0,0.3684210526315789,0.5789473684210527,0,0,0,0.05263157894736842,0,0,6.777347564697266,2.1518065336332683
L1576918,2013,0,0,0,0,0,0,0,0.42105263157894735,0.5263157894736842,0,0,0,0.05263157894736842,0,0,6.777347564697266,2.1518065336332683
L1577130,2012,0,0,0,0,0,0,0,0.2777777777777778,0.6666666666666666,0.05555555555555555,0,0,0,0,0,60.80988311767578,0.2982323880675379
L1577173,2012,0,0,0,0,0,0,0,0.7368421052631579,0.15789473684210525,0,0,0.10526315789473684,0,0,0,112.56359481811523,8.894251834857759
L1577233,2012,0,0,0,0,0,0,0,0.21052631578947367,0.47368421052631576,0.21052631578947367,0,0.10526315789473684,0,0,0,75.679656982421875,2.414533155274978
L1577254,2012,0,0,0,0,0,0,0,0.42105263157894735,0.42105263157894735,0.05263157894736842,0,0.10526315789473684,0,0,0,89.17113494873047,7.87985470435756
L1577319,2012,0,0,0,0,0,0,0,0.6111111111111112,0.3888888888888889,0,0,0,0,0,0,58.92538833618164,10.843790514244478
L1577472,2012,0,0,0,0,0,0,0,0.6190476190476191,0.19047619047619047,0,0,0,0.19047619047619047,0,0,35.93939781188965,3.3295451146028445
L1577472,2016,0,0,0,0,0,0,0,0.6666666666666666,0.14285714285714285,0,0,0,0.19047619047619047,0,0,35.93939781188965,3.3295451146028445
L1577997,2012,0,0,0,0,0,0,0,0.65,0.35,0,0,0,0,0,0,6.643641948699951,1.1690784289587552
L1578357,2012,0,0,0,0,0,0,0,0.42857142857142855,0.09523809523809523,0.3333333333333333,0,0.14285714285714285,0,0,0,92.4157943725586,2.9743401546396666
L1578413,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35.995113372802734,1.6481125196086597
L1579129,2012,0,0,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.6842105263157895,0,0,0,0,0,51.5270881652832,2.6934214655939948
L1579795,2012,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.6666666666666666,0,0,61.39090919494629,6.204444525652108
L1581549,2012,0,0,0,0,0,0,0,0.15,0.5,0,0,0,0.35,0,0,13.012145042419434,1.9457708673746477
L1583580,2012,0,0,0,0,0,0,0,0.4,0.55,0.05,0,0,0,0,0,11.14555835723877,2.4858275345512637
L1584583,2012,0,0,0,0,0,0,0,0.05,0,0,0.35,0,0.6,0,0,3.0184884071350098,2.4339986896488295
L1584910,2012,0,0,0,0,0,0,0,0.2631578947368421,0.2631578947368421,0,0,0,0.47368421052631576,0,0,148.70152282714844,11.37586562985148
L1586895,2012,0,0,0,0,0,0,0,0.15789473684210525,0,0,0,0,0.8421052631578947,0,0,15.512807846069336,1.3241064014654755
L1587623,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,156.33326721191406,8.392072353316882
L1587709,2012,0,0,0,0,0,0,0,0.5263157894736842,0.2631578947368421,0.10526315789473684,0,0,0.10526315789473684,0,0,87.64469909667969,4.1324215116427485
L1588073,2012,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,69.3117446899414,3.2325610672186484
L1588105,2012,0,0,0,0,0,0,0,0.75,0.15,0.1,0,0,0,0,0,59.69510459899902,2.7191341843655006
L1589562,2012,0,0,0,0,0,0,0,0.6666666666666666,0.23809523809523808,0.09523809523809523,0,0,0,0,0,42.18598556518555,1.9880463140587983
L1589562,2013,0,0,0,0,0,0,0,0.7142857142857143,0.23809523809523808,0.047619047619047616,0,0,0,0,0,42.18598556518555,1.9880463140587983
L1591541,2012,0,0,0,0,0,0,0,0.8571428571428571,0,0.14285714285714285,0,0,0,0,0,172.29473876953125,0.9835154539529777
L1591912,2012,0,0,0,0,0,0,0,0.38095238095238093,0.6190476190476191,0,0,0,0,0,0,77.72119903564453,4.343068332323797
L1592735,2012,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,39.199567794799805,5.164697607205658
L1593240,2012,0,0,0,0,0,0,0,0.3684210526315789,0.21052631578947367,0.2631578947368421,0,0.15789473684210525,0,0,0,85.7120361328125,3.7297277539864084
L1593776,2012,0,0,0,0,0,0,0,0.35,0.3,0,0,0,0.35,0,0,6.512874603271484,0.684644058800007
L1593998,2012,0,0,0,0,0,0,0,0.631578947368421,0.15789473684210525,0.21052631578947367,0,0,0,0,0,43.30297660827637,1.6502121182468392
L1595233,2012,0,0,0,0,0,0,0,0.47368421052631576,0,0,0.5263157894736842,0,0,0,0,11.270715713500977,3.8830472890746424
L1595394,2012,0,0,0,0,0,0,0,0.25,0.1,0,0,0.65,0,0,0,86.24512100219727,2.135564164753975
L1595765,2012,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0,0,0.1111111111111111,0,0,0,77.14588165283203,4.383275533539481
L1596055,2012,0,0,0,0,0,0,0,0.21052631578947367,0.3157894736842105,0.3157894736842105,0,0.15789473684210525,0,0,0,87.88127136230469,1.4216485853552694
L1596064,2012,0,0,0,0,0,0,0,0.14285714285714285,0.3333333333333333,0.047619047619047616,0,0.47619047619047616,0,0,0,84.12981033325195,1.5913023500143462
L1596474,2012,0,0,0,0,0,0,0,0.05555555555555555,0.4444444444444444,0.5,0,0,0,0,0,82.49154281616211,0.90566452369441
L1596726,2012,0,0,0,0,0,0,0,0.10526315789473684,0.3684210526315789,0,0,0,0.5263157894736842,0,0,5.955410003662109,0.7471381603654784
L1596734,2012,0,0,0,0,0,0,0,0.2857142857142857,0.09523809523809523,0,0,0.2857142857142857,0,0.3333333333333333,0,4.791821479797363,0.4797984991401915
L1597485,2012,0,0,0,0,0,0,0,0.05263157894736842,0.47368421052631576,0.47368421052631576,0,0,0,0,0,82.474517822265625,1.045581896007491
L1597516,2012,0,0,0,0,0,0,0,0.15,0.35,0.25,0,0.25,0,0,0,82.0309066772461,1.6370588362945804
L1597616,2012,0,0,0,0,0,0,0,0.3684210526315789,0.47368421052631576,0,0.10526315789473684,0,0.05263157894736842,0,0,3.2847812175750732,2.1842153681766097
L1597881,2012,0,0,0,0,0,0,0,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0,0,0,0,80.1777572631836,1.3415100952643653
L1598075,2012,0,0,0,0,0,0,0,0.9375,0,0,0,0,0.0625,0,0,126.68001937866211,6.286755716104011
L1598452,2012,0,0,0,0,0,0,0,0.2,0.3,0.4,0,0,0,0.1,0,108.56501770019531,3.8546305844696014
L1598933,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136.29364776611328,7.406399673757136
L1599913,2012,0,0,0,0,0,0,0,0.47619047619047616,0.5238095238095238,0,0,0,0,0,0,83.34125518798828,1.5352448687391727
L1601976,2012,0,0,0,0,0,0,0,0.15,0,0,0,0.65,0,0.2,0,6.888888597488403,2.554998024558261
L1602154,2012,0,0,0,0,0,0,0,0.10526315789473684,0.7894736842105263,0.10526315789473684,0,0,0,0,0,32.83617973327637,3.6195876318355946
L1602620,2012,0,0,0,0,0,0,0,0.047619047619047616,0.5238095238095238,0.19047619047619047,0,0.14285714285714285,0,0.09523809523809523,0,30.07342529296875,0.8632119384151844
L1603362,2012,0,0,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0,0.42105263157894735,0,0.42105263157894735,0,0,4.969651460647583,2.86244865111116
L1603834,2012,0,0,0,0,0,0,0,0.5555555555555556,0.4444444444444444,0,0,0,0,0,0,71.11725616455078,0.7679653460723027
L1604563,2012,0,0,0,0,0,0,0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0,0,0,0,0,81.48590850830078,0.8247533453064646
L160461,2016,0,0,0,0,0,0,0,0.09523809523809523,0.047619047619047616,0,0,0,0.8571428571428571,0,0,91.12354278564453,4.29115018547191
L1604964,2012,0,0,0,0,0,0,0,0.1,0.6,0.3,0,0,0,0,0,113.25148010253906,6.924501848053992
L1604970,2012,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,47.9467887878418,2.8184038581875988
L1605163,2012,0,0,0,0,0,0,0,0.3333333333333333,0.09523809523809523,0,0,0,0.5714285714285714,0,0,96.04085540771484,7.448047355538818
L1605218,2012,0,0,0,0,0,0,0,0.35,0,0,0,0.35,0,0.3,0,20.81548023223877,4.362148228702605
L1605391,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129.60948944091797,4.115980714426072
L1606251,2012,0,0,0,0,0,0,0,0.19047619047619047,0.09523809523809523,0,0.7142857142857143,0,0,0,0,0,1.5502015368169182
L1606448,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29.15260887145996,0.9565187886969361
L160672,2012,0,0,0,0,0,0,0,0.6842105263157895,0.2631578947368421,0,0,0,0.05263157894736842,0,0,24.43526840209961,1.6953799798929445
L160672,2013,0,0,0,0,0,0,0,0.6842105263157895,0.2631578947368421,0,0,0,0.05263157894736842,0,0,24.43526840209961,1.6953799798929445
L160672,2014,0,0,0,0,0,0,0,0.6842105263157895,0.2631578947368421,0,0,0,0.05263157894736842,0,0,24.43526840209961,1.6953799798929445
L160672,2017,0,0,0,0,0,0,0,0.6842105263157895,0.2631578947368421,0,0,0,0.05263157894736842,0,0,24.43526840209961,1.6953799798929445
L1609423,2012,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,18.2491397857666,3.0878856714871556
L1611378,2013,0,0,0,0,0,0,0,0.7894736842105263,0.10526315789473684,0.10526315789473684,0,0,0,0,0,105.41793060302734,6.228659830808206
L1616753,2014,0,0,0,0,0,0,0,0.3684210526315789,0,0.10526315789473684,0,0.42105263157894735,0,0.10526315789473684,0,97.16770935058594,4.400242329425482
L1638978,2014,0,0,0,0,0,0,0,0.6842105263157895,0.15789473684210525,0,0,0,0.15789473684210525,0,0,25.98362159729004,2.5665289711077515
L1647402,2015,0,0,0,0,0,0,0,0.2,0.45,0.1,0,0,0.25,0,0,58.599727630615234,4.433526362255879
L1657035,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.647306680679321,1.3423512169743628
L1661714,2013,0,0,0,0,0,0,0,0.6,0.15,0,0,0,0.25,0,0,62.55132484436035,5.697306609960917
L1661714,2014,0,0,0,0,0,0,0,0.6,0.15,0,0,0,0.25,0,0,62.55132484436035,5.697306609960917
L1666261,2016,0,0,0,0,0,0,0,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0,127.85172271728516,0.6053314632538926
L1670784,2016,0,0,0,0,0,0,0,0.5263157894736842,0.05263157894736842,0.15789473684210525,0,0.15789473684210525,0,0.10526315789473684,0,44.229570388793945,1.798351274066571
L1671651,2016,0,0,0,0,0,0,0,0.6666666666666666,0,0,0.3333333333333333,0,0,0,0,8.657533645629883,4.8892482946100335
L1671651,2018,0,0,0,0,0,0,0,0.6666666666666666,0,0,0.3333333333333333,0,0,0,0,8.657533645629883,4.8892482946100335
L1675573,2014,0,0,0,0,0,0,0,0.14285714285714285,0.047619047619047616,0,0,0,0.8095238095238095,0,0,112.50598907470703,12.672856667931619
L1676267,2012,0,0,0,0,0,0,0,0.3157894736842105,0.15789473684210525,0,0.42105263157894735,0,0.10526315789473684,0,0,-3.9057267904281616,3.3352440367248497
L169565,2010,0,0,0,0,0,0,0,0.47368421052631576,0.3157894736842105,0.21052631578947367,0,0,0,0,0,68.5059928894043,2.9691760999725956
L169565,2011,0,0,0,0,0,0,0,0.42105263157894735,0.3684210526315789,0.21052631578947367,0,0,0,0,0,68.5059928894043,2.9691760999725956
L169752,2015,0,0,0,0,0,0,0,0.5789473684210527,0.42105263157894735,0,0,0,0,0,0,11.242961883544922,1.5398122985073104
L169752,2016,0,0,0,0,0,0,0,0.5789473684210527,0.42105263157894735,0,0,0,0,0,0,11.242961883544922,1.5398122985073104
L173786,2012,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,51.561912536621094,1.1194352306618343
L1742207,2017,0,0,0,0,0,0,0,0.15789473684210525,0.2631578947368421,0.5789473684210527,0,0,0,0,0,56.77331733703613,7.583341402672542
L1745193,2018,0,0,0,0,0,0,0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,0,0,0,0,74.88226699829102,6.6703880002656115
L1757184,2017,0,0,0,0,0,0,0,0.38095238095238093,0.3333333333333333,0.2857142857142857,0,0,0,0,0,78.4599494934082,3.8215394273281396
L1764588,2013,0,0,0,0,0,0,0,0.7894736842105263,0,0,0,0,0.21052631578947367,0,0,121.93749237060547,8.643553821051727
L1770549,2013,0,0,0,0,0,0,0,0.5263157894736842,0,0.05263157894736842,0.42105263157894735,0,0,0,0,1.7405307292938232,0.6057270744563283
L1770549,2015,0,0,0,0,0,0,0,0.47368421052631576,0.05263157894736842,0,0.47368421052631576,0,0,0,0,1.7405307292938232,0.6057270744563283
L1770549,2016,0,0,0,0,0,0,0,0.47368421052631576,0.05263157894736842,0,0.47368421052631576,0,0,0,0,1.7405307292938232,0.6057270744563283
L1770549,2018,0,0,0,0,0,0,0,0.42105263157894735,0,0.15789473684210525,0.42105263157894735,0,0,0,0,1.7405307292938232,0.6057270744563283
L1770549,2019,0,0,0,0,0,0,0,0.42105263157894735,0,0.15789473684210525,0.42105263157894735,0,0,0,0,1.7405307292938232,0.6057270744563283
L1775568,2015,0,0,0,0,0,0,0,0.42857142857142855,0.19047619047619047,0,0,0.09523809523809523,0,0.2857142857142857,0,84.47052764892578,4.731766489993991
L1775568,2016,0,0,0,0,0,0,0,0.42857142857142855,0.19047619047619047,0,0,0.09523809523809523,0,0.2857142857142857,0,84.47052764892578,4.731766489993991
L1775568,2017,0,0,0,0,0,0,0,0.42857142857142855,0.23809523809523808,0,0,0.09523809523809523,0,0.23809523809523808,0,84.47052764892578,4.731766489993991
