locality_id,year,pland_08,pland_09,pland_13,pland_02,pland_04,pland_00,pland_11,pland_05,pland_10,pland_01,pland_12,pland_14,pland_15,pland_03,pland_06,elevation_median,elevation_sd
L7565463,2018,0.3157894736842105,0,0,0,0.15789473684210525,0,0,0.5263157894736842,0,0,0,0,0,0,0,70.38599999812863,6.507449793896048
L7565511,2018,0.631578947368421,0.05263157894736842,0,0,0,0,0,0,0,0,0.05263157894736842,0.2631578947368421,0,0,0,42.05886822143768,0.5032496249910431
L7565521,2018,0.47368421052631576,0,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,67.02470341393777,5.908378707816842
L7565621,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.03316950707315,7.600621526865432
L7565672,2018,0.15789473684210525,0,0,0,0.7894736842105263,0,0,0.05263157894736842,0,0,0,0,0,0,0,50.324674338235184,3.2997684373326672
L7565676,2018,0.2,0,0,0,0.75,0,0,0.05,0,0,0,0,0,0,0,50.324674338235184,0.979603761014132
L7565769,2018,0.5238095238095238,0,0.19047619047619047,0,0,0.047619047619047616,0.09523809523809523,0,0.14285714285714285,0,0,0,0,0,0,3.1780944063524004,2.612646849436762
L7565773,2018,0.6666666666666666,0,0,0,0,0,0,0.19047619047619047,0,0,0.047619047619047616,0.09523809523809523,0,0,0,37.854332871833876,1.7312343667588368
L7565791,2018,0.3,0,0,0.05,0,0.25,0.4,0,0,0,0,0,0,0,0,3.579167270057167,4.393456208099663
L7565831,2018,0.631578947368421,0.05263157894736842,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,11.241979867996292,1.4049217821224904
L7565839,2018,0.3157894736842105,0,0.15789473684210525,0,0,0.21052631578947367,0.3157894736842105,0,0,0,0,0,0,0,0,0,0.5020132154992685
L7565841,2018,0.5714285714285714,0.047619047619047616,0.14285714285714285,0,0,0,0.23809523809523808,0,0,0,0,0,0,0,0,12.694754969261227,1.3420858485300904
L7565857,2018,0.6,0.05,0,0,0,0.1,0.25,0,0,0,0,0,0,0,0,8.476415140262638,3.3506601427087155
L7565862,2018,0.38095238095238093,0,0,0,0.47619047619047616,0,0,0.14285714285714285,0,0,0,0,0,0,0,85.67293607990734,9.678200028661605
L7565864,2018,0.375,0,0,0,0,0.3125,0.3125,0,0,0,0,0,0,0,0,6.580691689796159,3.880328576476948
L7565868,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.36128406049625,11.0766703614313
L7565885,2018,0.38095238095238093,0,0.14285714285714285,0,0,0.19047619047619047,0.23809523809523808,0,0.047619047619047616,0,0,0,0,0,0,5.857623736537347,4.091157969490155
L7565898,2018,0.55,0.15,0,0,0.25,0,0,0,0.05,0,0,0,0,0,0,45.69165456484082,3.7530142041504404
L7565907,2018,0.2777777777777778,0,0.1111111111111111,0,0,0.2777777777777778,0.3333333333333333,0,0,0,0,0,0,0,0,5.5124127424246225,3.504514477093752
L7565920,2018,0.3,0,0,0,0,0.4,0.25,0,0.05,0,0,0,0,0,0,1.798268016449898,4.2163582458269575
L7565934,2018,0.2631578947368421,0,0,0,0.3157894736842105,0,0,0.42105263157894735,0,0,0,0,0,0,0,39.161002206231466,1.9971184912604198
L7565942,2018,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0,0,0,0,0,0.1111111111111111,0,0,0,0
L7565957,2018,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7225292740182,3.7808595116813732
L7565961,2018,0.6,0,0.35,0,0,0,0.05,0,0,0,0,0,0,0,0,8.528814014701194,2.3344793845059577
L7565975,2018,0.3157894736842105,0.2631578947368421,0,0,0,0,0.42105263157894735,0,0,0,0,0,0,0,0,12.675482933374703,1.3272839962895806
L7566012,2018,0.45,0,0,0.1,0,0,0,0.45,0,0,0,0,0,0,0,61.73105379266221,1.5981372891870855
L7566102,2018,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,96.052671653113,3.5783378842129587
L7566109,2018,0.7142857142857143,0.14285714285714285,0,0,0.09523809523809523,0,0,0.047619047619047616,0,0,0,0,0,0,0,9.276111899235623,1.5314826194626492
L7566119,2018,0.3684210526315789,0,0,0,0.05263157894736842,0,0,0.5789473684210527,0,0,0,0,0,0,0,143.6179040804242,10.089452937801218
L7566245,2018,0,0.15789473684210525,0.2631578947368421,0,0,0.3684210526315789,0.21052631578947367,0,0,0,0,0,0,0,0,3.1782692028715163,4.767633590640475
L7566250,2018,0.047619047619047616,0.14285714285714285,0.5238095238095238,0,0,0.23809523809523808,0,0,0.047619047619047616,0,0,0,0,0,0,1.7471048311868016,3.071281853637116
L7566286,2018,0.9,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,26.24538701381983,4.143054108313391
L7566314,2018,0.15789473684210525,0,0,0,0,0,0,0.5789473684210527,0,0.2631578947368421,0,0,0,0,0,38.8591452420941,3.497378523466533
L7566356,2018,0.7142857142857143,0,0,0,0.14285714285714285,0,0,0.047619047619047616,0.09523809523809523,0,0,0,0,0,0,2.338644615905259,0.8266997878302982
L756646,2013,0.10526315789473684,0.21052631578947367,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,12.96455808478853,2.1909492087173277
L756646,2014,0.10526315789473684,0.21052631578947367,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,12.96455808478853,2.1909492087173277
L756646,2015,0.10526315789473684,0.21052631578947367,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,12.96455808478853,2.1909492087173277
L756646,2017,0.10526315789473684,0.21052631578947367,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,12.96455808478853,2.1909492087173277
L756646,2019,0.10526315789473684,0.21052631578947367,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,12.96455808478853,2.1909492087173277
L7566709,2018,0.25,0,0,0,0,0,0,0.5,0,0.25,0,0,0,0,0,22.652159599728137,1.232281565321102
L7566709,2019,0.25,0,0,0,0,0,0,0.5,0,0.25,0,0,0,0,0,22.652159599728137,1.232281565321102
L7566731,2018,0.2857142857142857,0,0,0,0,0,0,0.5714285714285714,0,0.14285714285714285,0,0,0,0,0,21.02548071606996,1.1720948902755328
L7566731,2019,0.2857142857142857,0,0,0,0,0,0,0.5714285714285714,0,0.14285714285714285,0,0,0,0,0,21.02548071606996,1.1720948902755328
L7566744,2018,0.42105263157894735,0,0,0,0,0,0,0.5789473684210527,0,0,0,0,0,0,0,20.34648385349621,1.4567395335991773
L7566744,2019,0.42105263157894735,0,0,0,0,0,0,0.5789473684210527,0,0,0,0,0,0,0,20.34648385349621,1.4567395335991773
L7566777,2018,0.65,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,12.304000249069432,1.6160634780248864
L7566777,2019,0.65,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,12.304000249069432,1.6160634780248864
L7566795,2018,0.2631578947368421,0.10526315789473684,0,0,0,0,0,0.5263157894736842,0.05263157894736842,0.05263157894736842,0,0,0,0,0,15.81944619854641,2.472990135048947
L7566795,2019,0.2631578947368421,0.10526315789473684,0,0,0,0,0,0.5263157894736842,0.05263157894736842,0.05263157894736842,0,0,0,0,0,15.81944619854641,2.472990135048947
L7566810,2018,0.8947368421052632,0.05263157894736842,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,13.458559865173573,1.585580502737665
L7566810,2019,0.8947368421052632,0.05263157894736842,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,13.458559865173573,1.585580502737665
L7566825,2018,0.25,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,102.23244473289952,4.188581461954346
L7566829,2018,0.7222222222222222,0.1111111111111111,0,0,0,0,0,0.1111111111111111,0.05555555555555555,0,0,0,0,0,0,16.583090883367394,2.199338853755325
L7566829,2019,0.7222222222222222,0.1111111111111111,0,0,0,0,0,0.1111111111111111,0.05555555555555555,0,0,0,0,0,0,16.583090883367394,2.199338853755325
L7566847,2018,0.55,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,18.050608911312526,1.5013308803362888
L7566847,2019,0.55,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,18.050608911312526,1.5013308803362888
L7566864,2018,0.42105263157894735,0,0,0,0,0,0,0.5789473684210527,0,0,0,0,0,0,0,16.063961251510957,0.7564023391399447
L7566864,2019,0.42105263157894735,0,0,0,0,0,0,0.5789473684210527,0,0,0,0,0,0,0,16.063961251510957,0.7564023391399447
L7566899,2018,0.45,0,0,0,0,0,0,0.45,0,0.1,0,0,0,0,0,22.19454411021219,2.1792159571105216
L7566899,2019,0.45,0,0,0,0,0,0,0.45,0,0.1,0,0,0,0,0,22.19454411021219,2.1792159571105216
L7566917,2018,0.5789473684210527,0,0,0,0,0,0,0.42105263157894735,0,0,0,0,0,0,0,17.42348308831762,1.842509442807354
L7566917,2019,0.5789473684210527,0,0,0,0,0,0,0.42105263157894735,0,0,0,0,0,0,0,17.42348308831762,1.842509442807354
L7566938,2018,0.6666666666666666,0.05555555555555555,0,0,0,0,0,0.2777777777777778,0,0,0,0,0,0,0,20.625921197285322,2.5769277757647786
L7566938,2019,0.6666666666666666,0.05555555555555555,0,0,0,0,0,0.2777777777777778,0,0,0,0,0,0,0,20.625921197285322,2.5769277757647786
L7566955,2018,0.2857142857142857,0,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,101.38713867208892,3.841242096258422
L7567087,2018,0.7619047619047619,0,0,0,0.19047619047619047,0,0,0.047619047619047616,0,0,0,0,0,0,0,72.81083611835575,11.309220699818745
L7567088,2018,0.65,0,0,0,0.15,0,0,0.2,0,0,0,0,0,0,0,68.8108072781638,5.749439192965078
L7567101,2018,0.38095238095238093,0.47619047619047616,0,0,0,0,0,0,0.09523809523809523,0,0.047619047619047616,0,0,0,0,77.5305184189622,1.4214860064092592
L7567108,2018,0.5714285714285714,0,0,0.047619047619047616,0,0,0,0.38095238095238093,0,0,0,0,0,0,0,61.68940578699912,2.4797295975298494
L7567149,2018,0.631578947368421,0,0,0,0.10526315789473684,0,0,0.2631578947368421,0,0,0,0,0,0,0,62.12010768791477,5.074489160718739
L7567168,2018,0.8421052631578947,0,0,0,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,71.12219476374956,2.5071889556367446
L7567185,2018,0.3333333333333333,0.09523809523809523,0,0.14285714285714285,0,0,0,0.3333333333333333,0.09523809523809523,0,0,0,0,0,0,71.03486829107136,3.050411719802316
L7567201,2018,0.25,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,61.24531390501687,8.797999082350787
L7567204,2018,0.631578947368421,0,0,0,0.15789473684210525,0,0,0.21052631578947367,0,0,0,0,0,0,0,54.50300119818223,2.590464703925516
L7567219,2018,0.3333333333333333,0.47619047619047616,0,0,0,0,0,0,0.14285714285714285,0,0.047619047619047616,0,0,0,0,67.86287777787116,2.8335627409109807
L7567227,2018,0.05263157894736842,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0.2631578947368421,0,0.5263157894736842,0.05263157894736842,0,0,0,62.01134067237401,3.2495761412423216
L7567249,2018,0.047619047619047616,0,0.09523809523809523,0,0,0,0,0,0,0,0.6190476190476191,0.23809523809523808,0,0,0,79.92677583987219,4.117321273661847
L7567264,2018,0.10526315789473684,0.15789473684210525,0.3157894736842105,0,0,0,0,0,0,0,0.21052631578947367,0.21052631578947367,0,0,0,60.7328964547812,3.7500137115871586
L7567301,2018,0.3,0.55,0,0,0,0,0,0,0.15,0,0,0,0,0,0,63.72939330906092,2.681145550199147
L7567313,2018,0.35,0.45,0,0,0,0,0,0,0.15,0,0.05,0,0,0,0,55.9779611470842,4.791669250791906
L7567643,2018,0.3,0.4,0.25,0,0,0,0,0,0.05,0,0,0,0,0,0,8.9615448915651,1.7572915642891005
L7567689,2018,0.2631578947368421,0.10526315789473684,0.05263157894736842,0,0,0.21052631578947367,0.3157894736842105,0,0,0.05263157894736842,0,0,0,0,0,0.9278035526173206,0.4984115383263901
L7568046,2018,0.7368421052631579,0.15789473684210525,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,189.91005560963578,6.348645514129398
L7568064,2018,0.3,0,0.1,0,0,0.35,0.2,0,0.05,0,0,0,0,0,0,5.5124127424246225,3.504514477093752
L7568102,2018,0,0,0.47368421052631576,0,0,0.47368421052631576,0.05263157894736842,0,0,0,0,0,0,0,0,2.365006683768299,3.2021927548713682
L7568120,2018,0,0,0.47619047619047616,0,0,0.5238095238095238,0,0,0,0,0,0,0,0,0,1.5551916916967312,3.1513011111194658
L7568124,2018,0,0,0.47619047619047616,0,0,0.5238095238095238,0,0,0,0,0,0,0,0,0,3.7815057184721548,3.178689192719605
L7568271,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,52.84602062941967,1.8621524020828895
L7568275,2018,0,0.2,0.6,0,0,0,0,0,0.2,0,0,0,0,0,0,9.614334778115326,1.4199553645454996
L7568330,2018,0,0,0,0,0,0.7,0.15,0,0,0,0,0,0.15,0,0,0,0.20012262715440257
L7568434,2018,0.47368421052631576,0,0,0,0,0,0,0.3157894736842105,0,0.15789473684210525,0,0,0,0,0.05263157894736842,39.8156630300259,1.302082602056668
L7568436,2018,0.5714285714285714,0.09523809523809523,0,0,0,0,0,0,0,0,0.19047619047619047,0.14285714285714285,0,0,0,35.417686555343074,2.99213658532985
L7568442,2018,0.2,0,0,0,0,0,0,0,0,0,0.45,0.35,0,0,0,27.54453263212972,3.2741850146596456
L7568493,2018,0,0,0,0.10526315789473684,0.8947368421052632,0,0,0,0,0,0,0,0,0,0,16.580693870760488,3.8454459265058585
L7568703,2018,0.5263157894736842,0.3157894736842105,0,0,0,0,0,0,0.05263157894736842,0,0,0.10526315789473684,0,0,0,14.383332744339485,1.2553043240276613
L7568768,2018,0.14285714285714285,0,0.14285714285714285,0,0,0.38095238095238093,0.23809523809523808,0,0.09523809523809523,0,0,0,0,0,0,0.9727814425684517,0.6904046592210127
L7569181,2018,0,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,13.162000441520705,2.968443177249598
L7569181,2019,0,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,13.162000441520705,2.968443177249598
L7569265,2018,0.25,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,19.522579185288237,2.2295735201690654
L7569453,2018,0.5789473684210527,0.10526315789473684,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,209.8486149806942,3.321447931118131
L7569479,2018,0.45,0,0.15,0,0,0.1,0.3,0,0,0,0,0,0,0,0,4.4009358106303615,2.684296600611673
L7569516,2018,0.9,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,84.9805677047504,5.3105463770609
L7569529,2018,0.8571428571428571,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,83.04717772702713,6.302224017094982
L7569751,2018,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,0,0,0,0.05263157894736842,0.05263157894736842,0,0.05263157894736842,0.3157894736842105,0,0,0,24.515571799501043,0.30047914550107574
L7569841,2018,0,0.0625,0,0,0,0.625,0.1875,0,0,0,0,0,0.125,0,0,0,0
L7570016,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,52.84602062941967,1.8621524020828895
L7570150,2018,0.6111111111111112,0,0,0,0.1111111111111111,0,0,0.2777777777777778,0,0,0,0,0,0,0,52.70654844471573,16.311963659823817
L7570165,2018,0.21052631578947367,0,0,0,0,0,0,0,0,0,0.7368421052631579,0.05263157894736842,0,0,0,52.83074554081266,1.9140553587176563
L7570175,2018,0,0,0.5789473684210527,0,0,0.2631578947368421,0.15789473684210525,0,0,0,0,0,0,0,0,1.4966308602146747,1.9627144867025224
L7570245,2018,0.15789473684210525,0.10526315789473684,0.7368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,131.8090340810657,0.7824995070374776
L7570322,2018,0.65,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,8.751579413480705,1.901137767049723
L7570366,2018,0.7142857142857143,0.047619047619047616,0,0.09523809523809523,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,60.9010414048746,5.279761866825521
L7570417,2018,0.35,0.05,0.6,0,0,0,0,0,0,0,0,0,0,0,0,115.57440225897807,5.347153284273371
L7570567,2018,0.55,0.15,0,0,0.3,0,0,0,0,0,0,0,0,0,0,45.43045554138753,2.384598062600176
L7570686,2018,0.15789473684210525,0,0,0,0.8421052631578947,0,0,0,0,0,0,0,0,0,0,11.72973991647545,1.0846570596894536
L7570802,2018,0.47368421052631576,0.15789473684210525,0,0,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,28.492172146266313,5.315137954577316
L7570841,2018,0.5238095238095238,0.2857142857142857,0,0,0.047619047619047616,0,0,0.14285714285714285,0,0,0,0,0,0,0,6.973528220914476,0.5460067227483044
L7570879,2018,0.5555555555555556,0.16666666666666666,0,0,0,0,0,0,0.05555555555555555,0,0.16666666666666666,0.05555555555555555,0,0,0,44.14107069319544,1.0428030410982814
L7570924,2018,0.75,0,0,0,0.2,0,0,0,0,0,0.05,0,0,0,0,57.18371982278115,1.371656900712597
L7570945,2018,0.65,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,127.87427182792268,1.6770188531920607
L7570948,2018,0.15789473684210525,0.10526315789473684,0,0,0,0,0,0,0.21052631578947367,0,0.42105263157894735,0.10526315789473684,0,0,0,57.626701667614945,1.5925997564847763
L7570960,2018,0.3,0.25,0.4,0,0,0,0,0,0,0,0.05,0,0,0,0,43.41683265919139,1.129852190545707
L7571065,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.003375771106401,0.743716811405582
L7571104,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.01364785579647,2.6083672675153005
L7571160,2018,0.7142857142857143,0.047619047619047616,0,0,0.09523809523809523,0,0,0.047619047619047616,0,0,0.09523809523809523,0,0,0,0,46.142431432264,6.06388138600553
L7571272,2018,0.3157894736842105,0,0,0.21052631578947367,0.10526315789473684,0,0,0.05263157894736842,0,0.3157894736842105,0,0,0,0,0,33.12415243398796,3.2535354156240803
L7571552,2018,0.05263157894736842,0.05263157894736842,0,0,0,0.5263157894736842,0.3684210526315789,0,0,0,0,0,0,0,0,0.6897721165872152,1.4197998892379906
L7571712,2018,0.5555555555555556,0.1111111111111111,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,14.724145205841541,1.9312461024774061
L7571863,2018,0.631578947368421,0,0.10526315789473684,0,0,0.10526315789473684,0.10526315789473684,0,0.05263157894736842,0,0,0,0,0,0,2.9439553940176793,2.8631310017828446
L7571863,2019,0.631578947368421,0,0.10526315789473684,0,0,0.10526315789473684,0.10526315789473684,0,0.05263157894736842,0,0,0,0,0,0,2.9439553940176793,2.8631310017828446
L7571991,2018,0.05263157894736842,0,0,0,0,0.5263157894736842,0.42105263157894735,0,0,0,0,0,0,0,0,0.34238007334328796,1.4735043823827108
L7572179,2017,0.38095238095238093,0.09523809523809523,0,0,0,0,0,0,0,0,0.47619047619047616,0.047619047619047616,0,0,0,35.794503960424585,0.8602992993843603
L7572179,2018,0.3333333333333333,0.09523809523809523,0,0,0,0,0,0.047619047619047616,0,0,0.5238095238095238,0,0,0,0,35.794503960424585,0.8602992993843603
L7572179,2019,0.3333333333333333,0.09523809523809523,0,0,0,0,0,0.047619047619047616,0,0,0.5238095238095238,0,0,0,0,35.794503960424585,0.8602992993843603
L7572265,2018,0.3888888888888889,0,0.3333333333333333,0,0,0.16666666666666666,0.1111111111111111,0,0,0,0,0,0,0,0,3.337949242247631,2.2787440520347126
L7572269,2018,0.75,0.15,0,0,0.1,0,0,0,0,0,0,0,0,0,0,54.39386338744031,2.243015507894172
L7572275,2018,0,0.3157894736842105,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,12.853937840845926,0.3130621536136161
L7572322,2018,0.3157894736842105,0,0.3684210526315789,0,0,0.21052631578947367,0.10526315789473684,0,0,0,0,0,0,0,0,3.337949242247631,2.296693626173155
L7572322,2019,0.3157894736842105,0,0.3684210526315789,0,0,0.21052631578947367,0.10526315789473684,0,0,0,0,0,0,0,0,3.337949242247631,2.296693626173155
L7572357,2018,0.5263157894736842,0,0.2631578947368421,0,0,0.05263157894736842,0.15789473684210525,0,0,0,0,0,0,0,0,4.031620481086498,1.6240686336898695
L7572376,2018,0.15789473684210525,0.47368421052631576,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,10.229769085895377,2.25681782468911
L7572440,2018,0.5,0.1,0,0,0.05,0.35,0,0,0,0,0,0,0,0,0,93.29963400235087,4.698709787741286
L7572474,2018,0.8947368421052632,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,121.9503380750552,4.440898510525015
L7572511,2018,0.6666666666666666,0,0,0,0.2777777777777778,0,0,0.05555555555555555,0,0,0,0,0,0,0,39.84916429067603,2.7031660583187023
L7572551,2018,0.5263157894736842,0.10526315789473684,0,0,0.15789473684210525,0,0,0.21052631578947367,0,0,0,0,0,0,0,112.14778760844362,2.792833702074941
L7572762,2018,0,0.09523809523809523,0.9047619047619048,0,0,0,0,0,0,0,0,0,0,0,0,6.984736276935397,0.5331676147560431
L7573400,2018,0.19047619047619047,0,0,0,0.19047619047619047,0,0,0.5714285714285714,0.047619047619047616,0,0,0,0,0,0,22.471969340941115,4.072879281860487
L7573550,2018,0.5,0,0,0.2,0,0,0,0.3,0,0,0,0,0,0,0,10.566437207823366,1.97694189822195
L7573592,2018,0.19047619047619047,0.09523809523809523,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,23.819334239809237,3.039341596138992
L7573663,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.66246965182373,6.477790636639586
L7573686,2018,0.3684210526315789,0.15789473684210525,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,0,0,30.62206714568734,1.2077988519555916
L7573743,2018,0.3333333333333333,0.3333333333333333,0.2857142857142857,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,98.48076468079431,7.9556413449846595
L7573775,2018,0.25,0.15,0,0,0,0,0,0,0,0,0.45,0.15,0,0,0,28.937644408396004,1.0203474760435995
L7573838,2018,0.631578947368421,0,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,31.580963507769216,2.7372663764680003
L7573867,2018,0.38095238095238093,0.14285714285714285,0,0,0,0,0,0,0,0,0.2857142857142857,0.19047619047619047,0,0,0,30.74026742066608,1.7444121047970533
L7573909,2018,0.1,0.4,0,0,0,0,0,0.1,0.05,0,0.35,0,0,0,0,32.244497416192516,3.264282255475764
L7573952,2018,0.2,0.3,0,0,0,0,0,0.05,0,0,0.3,0.15,0,0,0,31.800061204043168,2.546405540363759
L7573992,2018,0,0,0.95,0,0,0,0,0,0.05,0,0,0,0,0,0,113.85982818886887,13.651866705142268
L7574041,2018,0,0.2857142857142857,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,88.43420151313657,1.9850481703683396
L7574090,2018,0.2631578947368421,0,0.15789473684210525,0,0,0.2631578947368421,0.3157894736842105,0,0,0,0,0,0,0,0,0,0.5020132154992685
L7574397,2018,0.5789473684210527,0,0,0,0.3157894736842105,0,0,0.10526315789473684,0,0,0,0,0,0,0,9.487446381615179,1.8389804630426538
L7574526,2018,0.05263157894736842,0,0,0,0.8421052631578947,0,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,78.29510720886836,4.8852773477143785
L7574625,2018,0,0,0,0,0,0.5789473684210527,0.2631578947368421,0,0,0,0,0,0.15789473684210525,0,0,0,0
L7574702,2018,0.4,0.35,0,0,0,0,0.2,0,0,0.05,0,0,0,0,0,5.652240649795491,1.3724422395511964
L7574742,2018,0.15,0,0.8,0,0,0,0,0,0,0,0,0.05,0,0,0,10.84027540387152,3.0749863703352687
L7574759,2018,0.3,0.1,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,26.232052032067607,1.2113708115650001
L7574811,2018,0.47368421052631576,0,0,0,0,0,0,0.15789473684210525,0,0.3684210526315789,0,0,0,0,0,103.10387053501563,4.146734591078644
L7574848,2018,0.2631578947368421,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,0,0,0,0,0,21.000000000000004,0.08359858273381075
L7575122,2018,0.5238095238095238,0.047619047619047616,0,0,0.38095238095238093,0,0,0,0.047619047619047616,0,0,0,0,0,0,75.89209833848093,3.912246843959208
L7575280,2018,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,112.07637566824289,1.6966567068220357
L7575316,2018,0.2631578947368421,0,0.15789473684210525,0,0,0.2631578947368421,0.3157894736842105,0,0,0,0,0,0,0,0,0,0.5020132154992685
L7575385,2018,0.65,0.2,0,0,0,0,0,0,0.15,0,0,0,0,0,0,96.85979539070578,5.69617089037875
L7575399,2018,0.95,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,35.81555586205759,3.435968971812534
L7575403,2018,0,0,0.95,0,0,0,0.05,0,0,0,0,0,0,0,0,5.770377633099865,1.0671682014751307
L7575693,2018,0,0,0.8947368421052632,0,0,0.10526315789473684,0,0,0,0,0,0,0,0,0,6.773997286878496,1.6725414468826878
L7575719,2018,0.42857142857142855,0,0,0,0,0,0,0.09523809523809523,0,0,0.38095238095238093,0.09523809523809523,0,0,0,28.825177215765375,2.300573235935329
L7575723,2018,0.5263157894736842,0,0,0,0,0,0,0.3157894736842105,0,0,0,0.15789473684210525,0,0,0,29.435572553636035,4.098893632536719
L7575733,2018,0.42857142857142855,0.2857142857142857,0,0,0.09523809523809523,0,0,0.19047619047619047,0,0,0,0,0,0,0,12.843925231089198,3.1553537120477815
L7575751,2018,0.4,0,0,0,0.35,0,0,0.25,0,0,0,0,0,0,0,131.62457167700256,4.9337283012027084
L7575754,2018,0.05,0,0.6,0,0,0.1,0.2,0,0.05,0,0,0,0,0,0,5.9652437523174084,1.4850562820552957
L7575782,2018,0,0.7,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,4.428231874111629,1.7959661237265014
L7575782,2019,0,0.7,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,4.428231874111629,1.7959661237265014
L7575961,2018,0.9,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,52.170328554930464,7.596033610766991
L7575972,2018,0.8095238095238095,0.09523809523809523,0,0,0,0,0,0.047619047619047616,0,0,0.047619047619047616,0,0,0,0,12.564007627913053,1.8091257474854843
L7575984,2018,0.47368421052631576,0.10526315789473684,0,0,0.05263157894736842,0,0,0.21052631578947367,0.15789473684210525,0,0,0,0,0,0,89.27565173395689,12.354111401540038
L7576090,2018,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,0,0.7894736842105263,0.10526315789473684,0,0,0,30.95676179109046,1.6854158738086265
L7576100,2018,0.047619047619047616,0.047619047619047616,0,0,0,0,0,0,0,0,0.7619047619047619,0.14285714285714285,0,0,0,30.95676179109046,1.6854158738086265
L7576104,2018,0.1,0.2,0,0,0,0,0,0.2,0,0,0.25,0.25,0,0,0,32.537772353733274,2.0923985074640736
L7576117,2018,0.1,0.15,0,0,0,0,0,0.1,0,0,0.3,0.35,0,0,0,32.15268933434216,2.7860368538576687
L7576127,2018,0.1,0,0,0,0,0,0,0,0,0,0.75,0.15,0,0,0,13.924201626552577,2.142252439172542
L7576134,2018,0.21052631578947367,0.21052631578947367,0.05263157894736842,0,0,0,0,0,0,0,0.47368421052631576,0.05263157894736842,0,0,0,22.88569201112319,1.675234668308109
L7576245,2018,0.21052631578947367,0.3684210526315789,0.3157894736842105,0,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,96.3226065911746,6.1624203356983385
