year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren
2015,L867919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015,L1392990,0,0,0,0,0,0.03571428571428571,0,0.9285714285714286,0.03571428571428571,0,0,0,0,0,0
2015,L2891111,0,0,0,0,0,0.8,0,0.2,0,0,0,0,0,0,0
2015,L3706139,0,0,0,0,0,0.03333333333333333,0,0.3333333333333333,0.36666666666666664,0.16666666666666666,0,0.1,0,0,0
2015,L3760815,0,0,0,0,0,0.03125,0,0.75,0.03125,0.03125,0,0.15625,0,0,0
2015,L3698581,0,0,0,0,0,0.03333333333333333,0,0.9666666666666667,0,0,0,0,0,0,0
2015,L3713138,0,0,0,0,0,0.0967741935483871,0,0.03225806451612903,0.03225806451612903,0,0,0.03225806451612903,0.8064516129032258,0,0
2015,L3768390,0,0,0,0,0,0.25,0,0.75,0,0,0,0,0,0,0
2015,L3706117,0,0,0,0,0,0.0967741935483871,0,0.8709677419354839,0.03225806451612903,0,0,0,0,0,0
2015,L1191068,0,0,0,0,0,0.36666666666666664,0,0.5666666666666667,0,0.06666666666666667,0,0,0,0,0
2015,L655272,0,0,0,0,0,0.7741935483870968,0,0.06451612903225806,0.16129032258064516,0,0,0,0,0,0
2015,L1191058,0,0,0,0,0,0.4,0,0.5666666666666667,0,0.03333333333333333,0,0,0,0,0
2015,L421615,0,0,0,0,0,0.65625,0,0.28125,0,0,0,0,0,0.0625,0
2015,L1191189,0,0,0,0,0,0.06666666666666667,0,0.7333333333333333,0,0.03333333333333333,0,0.16666666666666666,0,0,0
2015,L2713806,0,0,0,0,0,0.03333333333333333,0,0.4666666666666667,0.26666666666666666,0,0,0,0.23333333333333334,0,0
2015,L3736345,0,0,0,0,0,0.03225806451612903,0,0.4838709677419355,0.25806451612903225,0.16129032258064516,0,0.06451612903225806,0,0,0
2015,L3768326,0,0,0,0,0,0.47058823529411764,0,0.5294117647058824,0,0,0,0,0,0,0
2015,L1191063,0,0,0,0,0,0.3870967741935484,0,0.5483870967741935,0,0.06451612903225806,0,0,0,0,0
2015,L786127,0,0,0,0,0,0.3225806451612903,0,0.3870967741935484,0,0,0,0,0.25806451612903225,0.03225806451612903,0
2015,L3697343,0,0,0,0,0,0.06896551724137931,0,0.9310344827586207,0,0,0,0,0,0,0
2015,L1786459,0,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0,0
2015,L1640781,0,0,0,0,0,0.40625,0,0.40625,0.03125,0,0,0,0.15625,0,0
2015,L555556,0,0,0,0,0,0.6875,0,0.3125,0,0,0,0,0,0,0
2015,L3706726,0,0,0,0,0,0.03333333333333333,0,0.5,0.03333333333333333,0,0,0.3,0,0.13333333333333333,0
2015,L1191054,0,0,0,0,0,0.43333333333333335,0,0.5666666666666667,0,0,0,0,0,0,0
2015,L3743671,0,0,0,0,0,0.03333333333333333,0,0.9,0.06666666666666667,0,0,0,0,0,0
2015,L2300816,0,0,0,0,0,0.09375,0,0.46875,0.09375,0,0,0,0.34375,0,0
2015,L3761101,0,0,0,0,0,0.03225806451612903,0,0.5161290322580645,0.03225806451612903,0,0,0,0.41935483870967744,0,0
2015,L1148688,0,0,0,0,0,0.06451612903225806,0,0.8387096774193549,0.0967741935483871,0,0,0,0,0,0
2015,L1191156,0,0,0,0,0,0.03333333333333333,0,0.9666666666666667,0,0,0,0,0,0,0
2015,L3711397,0,0,0,0,0,0.8387096774193549,0,0.16129032258064516,0,0,0,0,0,0,0
2015,L3768417,0,0,0,0,0,0.2,0,0.8,0,0,0,0,0,0,0
2015,L1180746,0,0,0,0,0,0.41935483870967744,0,0.5806451612903226,0,0,0,0,0,0,0
2015,L357287,0,0,0,0,0,0.9333333333333333,0,0.06666666666666667,0,0,0,0,0,0,0
2015,L3761235,0,0,0,0,0,0.6333333333333333,0,0.36666666666666664,0,0,0,0,0,0,0
2015,L4119692,0,0,0,0,0,0.03225806451612903,0,0.9032258064516129,0.06451612903225806,0,0,0,0,0,0
2017,L6002097,0,0,0,0,0,0.25806451612903225,0,0.4838709677419355,0,0,0,0.25806451612903225,0,0,0
2017,L5820427,0,0,0,0,0,0.6,0,0.3333333333333333,0.06666666666666667,0,0,0,0,0,0
2017,L6033455,0,0,0,0,0,0.06666666666666667,0,0.8666666666666667,0.03333333333333333,0,0.03333333333333333,0,0,0,0
2017,L4702705,0,0,0,0,0,0.8,0,0.2,0,0,0,0,0,0,0
2017,L4411990,0,0,0,0,0,0.03333333333333333,0,0.9,0.06666666666666667,0,0,0,0,0,0
2017,L6010062,0,0,0,0,0,0.06451612903225806,0,0.7096774193548387,0.1935483870967742,0.03225806451612903,0,0,0,0,0
2017,L4695451,0,0,0,0,0,0.36666666666666664,0,0.6333333333333333,0,0,0,0,0,0,0
2017,L880341,0,0,0,0,0,0.06666666666666667,0,0.7,0,0,0,0.16666666666666666,0,0.06666666666666667,0
2017,L5274585,0,0,0,0,0,0.2,0,0.6666666666666666,0.13333333333333333,0,0,0,0,0,0
2017,L5963423,0,0,0,0,0,0.0625,0,0.71875,0.21875,0,0,0,0,0,0
2017,L5976037,0,0,0,0,0,0.7666666666666667,0,0.23333333333333334,0,0,0,0,0,0,0
2017,L6515441,0,0,0,0,0,0.03125,0,0.40625,0.15625,0.09375,0,0.3125,0,0,0
2017,L4014960,0,0,0,0,0,0.03333333333333333,0,0.43333333333333335,0,0.06666666666666667,0.4666666666666667,0,0,0,0
2017,L5446441,0,0,0,0,0,0.09375,0,0.5625,0.0625,0,0,0.21875,0,0.0625,0
2017,L5373903,0,0,0,0,0,0.03333333333333333,0,0.5333333333333333,0.36666666666666664,0,0,0,0.06666666666666667,0,0
2017,L143593,0,0,0,0,0,0.03333333333333333,0,0.9666666666666667,0,0,0,0,0,0,0
2017,L5997801,0,0,0,0,0,0.06451612903225806,0,0.5806451612903226,0.06451612903225806,0,0,0,0.2903225806451613,0,0
2017,L4702692,0,0,0,0,0,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0,0,0
2017,L4702704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017,L6285393,0,0,0,0,0,0.36666666666666664,0,0.3333333333333333,0.13333333333333333,0,0,0,0.16666666666666666,0,0
2017,L5373878,0,0,0,0,0,0.03333333333333333,0,0.8333333333333334,0.1,0.03333333333333333,0,0,0,0,0
2017,L557151,0,0,0,0,0,0.0967741935483871,0,0.25806451612903225,0.41935483870967744,0.22580645161290322,0,0,0,0,0
2017,L4702684,0,0,0,0,0,0.20689655172413793,0,0.7931034482758621,0,0,0,0,0,0,0
2017,L2243019,0,0,0,0,0,0.0625,0,0.78125,0.15625,0,0,0,0,0,0
2017,L5446564,0,0,0,0,0,0.1875,0,0.34375,0.0625,0,0,0.34375,0,0.0625,0
2017,L5917235,0,0,0,0,0,0.6333333333333333,0,0.36666666666666664,0,0,0,0,0,0,0
2017,L6014555,0,0,0,0,0,0.03333333333333333,0,0.6333333333333333,0.03333333333333333,0.03333333333333333,0,0,0.26666666666666666,0,0
2017,L7558819,0,0,0,0,0,0.13333333333333333,0,0.5666666666666667,0.06666666666666667,0,0,0.13333333333333333,0,0.1,0
2017,L1273053,0,0,0,0,0,0.5333333333333333,0,0.4,0.03333333333333333,0.03333333333333333,0,0,0,0,0
2017,L6018979,0,0,0,0,0,0.03125,0,0.96875,0,0,0,0,0,0,0
2017,L6019114,0,0,0,0,0,0.03225806451612903,0,0.967741935483871,0,0,0,0,0,0,0
2017,L6515431,0,0,0,0,0,0.16129032258064516,0,0.5161290322580645,0.12903225806451613,0.03225806451612903,0,0.16129032258064516,0,0,0
2017,L5955288,0,0,0,0,0,0.09375,0,0.71875,0,0.1875,0,0,0,0,0
2017,L4695454,0,0,0,0,0,0.13333333333333333,0,0.8666666666666667,0,0,0,0,0,0,0
2017,L4702702,0,0,0,0,0,0.5666666666666667,0,0.43333333333333335,0,0,0,0,0,0,0
2017,L5453580,0,0,0,0,0,0.12903225806451613,0,0.12903225806451613,0.41935483870967744,0,0,0.25806451612903225,0,0.06451612903225806,0
2017,L5951626,0,0,0,0,0,0.12903225806451613,0,0.8709677419354839,0,0,0,0,0,0,0
2017,L1349924,0,0,0,0,0,0.06451612903225806,0,0.9032258064516129,0,0.03225806451612903,0,0,0,0,0
2017,L6535256,0,0,0,0,0,0.03333333333333333,0,0.3333333333333333,0.16666666666666666,0,0,0.3333333333333333,0,0.13333333333333333,0
2017,L4675793,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017,L385504,0,0,0,0,0,0.034482758620689655,0,0.9655172413793104,0,0,0,0,0,0,0
2017,L6532581,0,0,0,0,0,0.06451612903225806,0,0.6129032258064516,0.22580645161290322,0.03225806451612903,0,0.03225806451612903,0,0.03225806451612903,0
2017,L4672331,0,0,0,0,0,0.5806451612903226,0,0.41935483870967744,0,0,0,0,0,0,0
2017,L6520202,0,0,0,0,0,0.06666666666666667,0,0.13333333333333333,0.03333333333333333,0,0,0.7666666666666667,0,0,0
2017,L124369,0,0,0,0,0,0.96875,0,0.03125,0,0,0,0,0,0,0
2017,L3734878,0,0,0,0,0,0.06451612903225806,0,0.45161290322580644,0.2903225806451613,0.1935483870967742,0,0,0,0,0
2017,L5661580,0,0,0,0,0,0.03333333333333333,0,0.7,0.06666666666666667,0,0,0.2,0,0,0
2017,L1457022,0,0,0,0,0,0.6774193548387096,0,0.3225806451612903,0,0,0,0,0,0,0
2017,L5981707,0,0,0,0,0,0.06451612903225806,0,0.5161290322580645,0.16129032258064516,0,0,0.03225806451612903,0.12903225806451613,0.0967741935483871,0
2017,L4671922,0,0,0,0,0,0.03125,0,0.34375,0.15625,0.125,0.0625,0.25,0,0.03125,0
2017,L6513404,0,0,0,0,0,0.0967741935483871,0,0.25806451612903225,0.45161290322580644,0.06451612903225806,0,0.12903225806451613,0,0,0
2017,L4695452,0,0,0,0,0,0.2,0,0.8,0,0,0,0,0,0,0
2017,L6035292,0,0,0,0,0,0.16666666666666666,0,0.7,0.03333333333333333,0,0,0.1,0,0,0
2017,L4702706,0,0,0,0,0,0.5483870967741935,0,0.45161290322580644,0,0,0,0,0,0,0
2017,L5971611,0,0,0,0,0,0.06451612903225806,0,0.7096774193548387,0.1935483870967742,0.03225806451612903,0,0,0,0,0
2017,L6515418,0,0,0,0,0,0.375,0,0.375,0.15625,0.09375,0,0,0,0,0
2017,L6525769,0,0,0,0,0,0.3225806451612903,0,0.3225806451612903,0.2903225806451613,0.06451612903225806,0,0,0,0,0
2017,L6029779,0,0,0,0,0,0.20689655172413793,0,0.5517241379310345,0.13793103448275862,0,0,0,0.10344827586206896,0,0
2017,L2164719,0,0,0,0,0,0.4838709677419355,0,0.4838709677419355,0.03225806451612903,0,0,0,0,0,0
2017,L4702667,0,0,0,0,0,0.03125,0,0.96875,0,0,0,0,0,0,0
2017,L4702668,0,0,0,0,0,0.16666666666666666,0,0.8333333333333334,0,0,0,0,0,0,0
2017,L4702708,0,0,0,0,0,0.41379310344827586,0,0.5517241379310345,0.034482758620689655,0,0,0,0,0,0
2017,L387754,0,0,0,0,0,0.3,0,0.4666666666666667,0.16666666666666666,0,0,0.06666666666666667,0,0,0
2017,L5274173,0,0,0,0,0,0.03225806451612903,0,0.7419354838709677,0.16129032258064516,0,0,0,0.06451612903225806,0,0
2017,L2367181,0,0,0,0,0,0.03225806451612903,0,0.7741935483870968,0,0.1935483870967742,0,0,0,0,0
2017,L3760603,0,0,0,0,0,0.0967741935483871,0,0.5483870967741935,0.22580645161290322,0.12903225806451613,0,0,0,0,0
2017,L4702672,0,0,0,0,0,0.6,0,0.4,0,0,0,0,0,0,0
2017,L6032105,0,0,0,0,0,0.03125,0,0.9375,0,0,0,0.03125,0,0,0
2017,L4695440,0,0,0,0,0,0.6451612903225806,0,0.3548387096774194,0,0,0,0,0,0,0
2017,L525466,0,0,0,0,0,0.03125,0,0.875,0.09375,0,0,0,0,0,0
2017,L2931309,0,0,0,0,0,0.1,0,0.7,0.2,0,0,0,0,0,0
2017,L5561910,0,0,0,0,0,0.03333333333333333,0,0.4666666666666667,0.3333333333333333,0,0.1,0,0.06666666666666667,0,0
2017,L6021075,0,0,0,0,0,0.3,0,0.4666666666666667,0.1,0,0,0,0.13333333333333333,0,0
2017,L5959190,0,0,0,0,0,0.21875,0,0.78125,0,0,0,0,0,0,0
2017,L5999452,0,0,0,0,0,0.15625,0,0.1875,0.4375,0,0,0.21875,0,0,0
2017,L2113761,0,0,0,0,0,0.28125,0,0.625,0.0625,0.03125,0,0,0,0,0
2017,L5975153,0,0,0,0,0,0.03225806451612903,0,0.7419354838709677,0.06451612903225806,0,0,0.12903225806451613,0,0.03225806451612903,0
2017,L6035276,0,0,0,0,0,0.125,0,0.8125,0.0625,0,0,0,0,0,0
2017,L5274119,0,0,0,0,0,0.03333333333333333,0,0.7,0.2,0,0.06666666666666667,0,0,0,0
2017,L5959131,0,0,0,0,0,0.13333333333333333,0,0.8666666666666667,0,0,0,0,0,0,0
2017,L5933758,0,0,0,0,0,0.15625,0,0.71875,0.0625,0.03125,0,0,0.03125,0,0
2017,L4702690,0,0,0,0,0,0.41935483870967744,0,0.5806451612903226,0,0,0,0,0,0,0
2017,L6002278,0,0,0,0,0,0.43333333333333335,0,0.5666666666666667,0,0,0,0,0,0,0
2017,L4726510,0,0,0,0,0,0.06666666666666667,0,0.9333333333333333,0,0,0,0,0,0,0
2017,L357287,0,0,0,0,0,0.9333333333333333,0,0.06666666666666667,0,0,0,0,0,0,0
2017,L4477380,0,0,0,0,0,0.03125,0,0.34375,0.15625,0.125,0.0625,0.25,0,0.03125,0
2017,L5858256,0,0,0,0,0,0.06666666666666667,0,0.9,0.03333333333333333,0,0,0,0,0,0
2017,L2616690,0,0,0,0,0,0.0625,0,0.65625,0.125,0,0,0.0625,0,0.09375,0
2017,L5917432,0,0,0,0,0,0.09375,0,0.71875,0.1875,0,0,0,0,0,0
2017,L4695442,0,0,0,0,0,0.8928571428571429,0,0.10714285714285714,0,0,0,0,0,0,0
2017,L6528615,0,0,0,0,0,0.1724137931034483,0,0.4482758620689655,0.1724137931034483,0.034482758620689655,0,0.06896551724137931,0,0.10344827586206896,0
2017,L4672308,0,0,0,0,0,0.6129032258064516,0,0.3870967741935484,0,0,0,0,0,0,0
2017,L4796277,0,0,0,0,0,0.03333333333333333,0,0.5666666666666667,0.2,0,0,0.13333333333333333,0,0.06666666666666667,0
2017,L5422180,0,0,0,0,0,0.03333333333333333,0,0.1,0.6,0,0,0.13333333333333333,0,0.13333333333333333,0
2017,L5372425,0,0,0,0,0,0.03125,0,0.40625,0.09375,0.3125,0,0.15625,0,0,0
2017,L2843659,0,0,0,0,0,0.03333333333333333,0,0.4,0.1,0.3333333333333333,0,0.1,0,0.03333333333333333,0
2017,L4695439,0,0,0,0,0,0.4666666666666667,0,0.5333333333333333,0,0,0,0,0,0,0
2017,L5924868,0,0,0,0,0,0.15625,0,0.71875,0.0625,0.03125,0,0,0.03125,0,0
2017,L5962192,0,0,0,0,0,0.15625,0,0.71875,0,0.125,0,0,0,0,0
2017,L4695474,0,0,0,0,0,0.36666666666666664,0,0.6333333333333333,0,0,0,0,0,0,0
2017,L867919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017,L6018555,0,0,0,0,0,0.06666666666666667,0,0.7,0.2,0.03333333333333333,0,0,0,0,0
2017,L4552932,0,0,0,0,0,0.03125,0,0,0.0625,0,0.125,0,0.78125,0,0
2017,L5452820,0,0,0,0,0,0.03333333333333333,0,0.5333333333333333,0.1,0,0,0.26666666666666666,0,0.06666666666666667,0
2017,L5525265,0,0,0,0,0,0.1,0,0.43333333333333335,0.13333333333333333,0,0,0.13333333333333333,0,0.2,0
2017,L5999017,0,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0,0
2017,L5285035,0,0,0,0,0,0.3,0,0.5,0.13333333333333333,0,0,0,0.06666666666666667,0,0
2017,L4702670,0,0,0,0,0,0.5172413793103449,0,0.4827586206896552,0,0,0,0,0,0,0
2017,L4672285,0,0,0,0,0,0.7333333333333333,0,0.26666666666666666,0,0,0,0,0,0,0
2017,L6035285,0,0,0,0,0,0.16666666666666666,0,0.7,0.03333333333333333,0,0,0.1,0,0,0
2017,L4702671,0,0,0,0,0,0.7241379310344828,0,0.27586206896551724,0,0,0,0,0,0,0
2017,L4702686,0,0,0,0,0,0.21875,0,0.78125,0,0,0,0,0,0,0
2017,L5981139,0,0,0,0,0,0.03333333333333333,0,0.7,0.23333333333333334,0.03333333333333333,0,0,0,0,0
2017,L4704357,0,0,0,0,0,0.5161290322580645,0,0.4838709677419355,0,0,0,0,0,0,0
2017,L5452873,0,0,0,0,0,0.03333333333333333,0,0.43333333333333335,0.13333333333333333,0,0,0.36666666666666664,0,0.03333333333333333,0
2017,L5937488,0,0,0,0,0,0.03333333333333333,0,0.8333333333333334,0,0.13333333333333333,0,0,0,0,0
2017,L1397445,0,0,0,0,0,0.03225806451612903,0,0.45161290322580644,0.03225806451612903,0,0,0.3225806451612903,0,0.16129032258064516,0
2017,L5201621,0,0,0,0,0,0.5333333333333333,0,0.36666666666666664,0.03333333333333333,0,0,0,0,0.06666666666666667,0
2017,L5959169,0,0,0,0,0,0.25806451612903225,0,0.7419354838709677,0,0,0,0,0,0,0
2017,L5598813,0,0,0,0,0,0.03333333333333333,0,0.13333333333333333,0.5,0,0.13333333333333333,0.2,0,0,0
2017,L6515423,0,0,0,0,0,0.22580645161290322,0,0.41935483870967744,0.1935483870967742,0.12903225806451613,0,0.03225806451612903,0,0,0
2017,L5280193,0,0,0,0,0,0.06666666666666667,0,0.9333333333333333,0,0,0,0,0,0,0
2017,L4702681,0,0,0,0,0,0.1875,0,0.78125,0.03125,0,0,0,0,0,0
2017,L159319,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0
2017,L974463,0,0,0,0,0,0.1875,0,0.8125,0,0,0,0,0,0,0
2017,L292059,0,0,0,0,0,0.03225806451612903,0,0.9354838709677419,0.03225806451612903,0,0,0,0,0,0
2017,L4716638,0,0,0,0,0,0.03571428571428571,0,0.8214285714285714,0.03571428571428571,0,0.10714285714285714,0,0,0,0
2017,L5923178,0,0,0,0,0,0.13333333333333333,0,0.8,0.06666666666666667,0,0,0,0,0,0
2017,L6018906,0,0,0,0,0,0.5625,0,0.4375,0,0,0,0,0,0,0
2017,L5936895,0,0,0,0,0,0.09375,0,0.8125,0.03125,0,0,0,0.0625,0,0
2017,L4702691,0,0,0,0,0,0.36666666666666664,0,0.6333333333333333,0,0,0,0,0,0,0
2017,L4676088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017,L3132093,0,0,0,0,0,0.03125,0,0.0625,0.25,0,0,0,0.625,0.03125,0
2017,L5976045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017,L5453430,0,0,0,0,0,0.0967741935483871,0,0.22580645161290322,0.1935483870967742,0,0,0.41935483870967744,0,0.06451612903225806,0
2017,L353227,0,0,0,0,0,0.03125,0,0.75,0.09375,0,0.0625,0,0.0625,0,0
2017,L6528629,0,0,0,0,0,0.1875,0,0.4375,0.1875,0.0625,0,0.0625,0,0.0625,0
2017,L5372522,0,0,0,0,0,0.03125,0,0.375,0.03125,0.21875,0,0.34375,0,0,0
2017,L4695443,0,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0,0
2017,L5998107,0,0,0,0,0,0.03125,0,0.40625,0.09375,0,0,0.40625,0,0.0625,0
2017,L5980076,0,0,0,0,0,0.03125,0,0.90625,0.03125,0,0,0.03125,0,0,0
2017,L846716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017,L5235654,0,0,0,0,0,0.20689655172413793,0,0.7931034482758621,0,0,0,0,0,0,0
2017,L6035279,0,0,0,0,0,0.0625,0,0.8125,0.03125,0,0,0.0625,0,0.03125,0
2017,L4704349,0,0,0,0,0,0.1,0,0.8333333333333334,0.06666666666666667,0,0,0,0,0,0
2017,L5984345,0,0,0,0,0,0.36666666666666664,0,0.6333333333333333,0,0,0,0,0,0,0
2017,L6015024,0,0,0,0,0,0.23333333333333334,0,0.7666666666666667,0,0,0,0,0,0,0
2017,L6458416,0,0,0,0,0,0.03225806451612903,0,0.7419354838709677,0.06451612903225806,0,0,0.12903225806451613,0,0.03225806451612903,0
2017,L6525767,0,0,0,0,0,0.125,0,0.34375,0.28125,0.1875,0,0.0625,0,0,0
2017,L5958492,0,0,0,0,0,0.03333333333333333,0,0.7333333333333333,0,0,0,0,0.23333333333333334,0,0
2017,L4672253,0,0,0,0,0,0.9666666666666667,0,0.03333333333333333,0,0,0,0,0,0,0
2017,L7506626,0,0,0,0,0,0.16666666666666666,0,0.8,0.03333333333333333,0,0,0,0,0,0
2017,L3715814,0,0,0,0,0,0.03333333333333333,0,0.5,0.3333333333333333,0.03333333333333333,0,0,0.1,0,0
2017,L5525280,0,0,0,0,0,0.1,0,0.43333333333333335,0.03333333333333333,0,0,0.16666666666666666,0,0.26666666666666666,0
2017,L5925754,0,0,0,0,0,0.03125,0,0.65625,0.3125,0,0,0,0,0,0
2017,L4702669,0,0,0,0,0,0.3,0,0.7,0,0,0,0,0,0,0
2017,L4702707,0,0,0,0,0,0.5806451612903226,0,0.41935483870967744,0,0,0,0,0,0,0
2017,L4672417,0,0,0,0,0,0.8,0,0.2,0,0,0,0,0,0,0
2017,L5841531,0,0,0,0,0,0.03125,0,0.90625,0.0625,0,0,0,0,0,0
2017,L4702703,0,0,0,0,0,0.84375,0,0.15625,0,0,0,0,0,0,0
2017,L4704348,0,0,0,0,0,0.21875,0,0.71875,0.0625,0,0,0,0,0,0
2017,L5942120,0,0,0,0,0,0.03333333333333333,0,0.7666666666666667,0.03333333333333333,0.13333333333333333,0,0.03333333333333333,0,0,0
2017,L5453530,0,0,0,0,0,0.16666666666666666,0,0.1,0.43333333333333335,0,0,0.26666666666666666,0,0.03333333333333333,0
2017,L4695441,0,0,0,0,0,0.7666666666666667,0,0.23333333333333334,0,0,0,0,0,0,0
2017,L986514,0,0,0,0,0,0.03125,0,0.3125,0.40625,0.125,0,0.09375,0,0.03125,0
2017,L1620089,0,0,0,0,0,0.23333333333333334,0,0.5,0.16666666666666666,0.03333333333333333,0,0.06666666666666667,0,0,0
2017,L4672201,0,0,0,0,0,0.967741935483871,0,0.03225806451612903,0,0,0,0,0,0,0
2017,L5446411,0,0,0,0,0,0.06666666666666667,0,0.5,0.1,0,0,0.3333333333333333,0,0,0
2017,L4702709,0,0,0,0,0,0.59375,0,0.40625,0,0,0,0,0,0,0
2017,L5944110,0,0,0,0,0,0.15625,0,0.71875,0.0625,0.03125,0,0,0.03125,0,0
2017,L4695450,0,0,0,0,0,0.59375,0,0.40625,0,0,0,0,0,0,0
2017,L5842339,0,0,0,0,0,0.03333333333333333,0,0.5,0.1,0.03333333333333333,0,0.2,0,0.13333333333333333,0
2017,L6178854,0,0,0,0,0,0.26666666666666666,0,0.26666666666666666,0.3,0.06666666666666667,0,0.1,0,0,0
2017,L5955465,0,0,0,0,0,0.3225806451612903,0,0.4838709677419355,0,0.12903225806451613,0,0.06451612903225806,0,0,0
2017,L4676059,0,0,0,0,0,0.9666666666666667,0,0.03333333333333333,0,0,0,0,0,0,0
2017,L4704310,0,0,0,0,0,0.03225806451612903,0,0.2903225806451613,0.2903225806451613,0.25806451612903225,0,0,0,0.12903225806451613,0
2017,L5438490,0,0,0,0,0,0.16129032258064516,0,0.8387096774193549,0,0,0,0,0,0,0
2017,L1890752,0,0,0,0,0,0.125,0,0.46875,0.28125,0.0625,0,0.03125,0,0.03125,0
2017,L4527741,0,0,0,0,0,0.03225806451612903,0,0.9032258064516129,0.06451612903225806,0,0,0,0,0,0
2017,L555556,0,0,0,0,0,0.78125,0,0.21875,0,0,0,0,0,0,0
2017,L5280050,0,0,0,0,0,0.03225806451612903,0,0.967741935483871,0,0,0,0,0,0,0
2017,L4702685,0,0,0,0,0,0.16129032258064516,0,0.8387096774193549,0,0,0,0,0,0,0
2017,L6035307,0,0,0,0,0,0.4,0,0.6,0,0,0,0,0,0,0
2017,L689835,0,0,0,0,0,0.03225806451612903,0,0.06451612903225806,0.45161290322580644,0,0,0,0.45161290322580644,0,0
2017,L4702683,0,0,0,0,0,0.1,0,0.8666666666666667,0.03333333333333333,0,0,0,0,0,0
2017,L5525295,0,0,0,0,0,0.03333333333333333,0,0.43333333333333335,0.03333333333333333,0.03333333333333333,0,0.16666666666666666,0,0.3,0
2017,L6001752,0,0,0,0,0,0.0625,0,0.1875,0.09375,0,0,0.4375,0,0.21875,0
2017,L6520196,0,0,0,0,0,0.03333333333333333,0,0.16666666666666666,0.23333333333333334,0,0,0.5333333333333333,0,0.03333333333333333,0
2017,L5923319,0,0,0,0,0,0.03333333333333333,0,0.7,0.1,0.16666666666666666,0,0,0,0,0
2017,L5971525,0,0,0,0,0,0.5666666666666667,0,0.43333333333333335,0,0,0,0,0,0,0
2017,L5981475,0,0,0,0,0,0.16129032258064516,0,0.6129032258064516,0,0,0,0.06451612903225806,0,0.16129032258064516,0
2017,L5984326,0,0,0,0,0,0.6129032258064516,0,0.3870967741935484,0,0,0,0,0,0,0
2017,L5248887,0,0,0,0,0,0.5666666666666667,0,0.43333333333333335,0,0,0,0,0,0,0
2017,L6004922,0,0,0,0,0,0.25806451612903225,0,0.6774193548387096,0.06451612903225806,0,0,0,0,0,0
2017,L655272,0,0,0,0,0,0.7741935483870968,0,0.0967741935483871,0.12903225806451613,0,0,0,0,0,0
2017,L6005458,0,0,0,0,0,0.03125,0,0.125,0.03125,0,0.21875,0,0.59375,0,0
2017,L6012224,0,0,0,0,0,0.03225806451612903,0,0.9032258064516129,0.06451612903225806,0,0,0,0,0,0
2017,L1786459,0,0,0,0,0,0.06666666666666667,0,0.9333333333333333,0,0,0,0,0,0,0
2017,L280466,0,0,0,0,0,0.03125,0,0.875,0.0625,0,0,0.03125,0,0,0
2017,L6039164,0,0,0,0,0,0.3333333333333333,0,0.1,0.2,0,0,0,0.36666666666666664,0,0
2018,L4702704,0,0,0,0,0,0.967741935483871,0,0.03225806451612903,0,0,0,0,0,0,0
2018,L4702692,0,0,0,0,0,0.6333333333333333,0,0.36666666666666664,0,0,0,0,0,0,0
2018,L1191322,0,0,0,0,0,0.06666666666666667,0,0.9333333333333333,0,0,0,0,0,0,0
2018,L7542854,0,0,0,0,0,0.09375,0,0.71875,0.03125,0.03125,0.0625,0,0.0625,0,0
2018,L7508782,0,0,0,0,0,0.59375,0,0.40625,0,0,0,0,0,0,0
2018,L5552586,0,0,0,0,0,0.06666666666666667,0,0.16666666666666666,0.5333333333333333,0.06666666666666667,0,0,0.16666666666666666,0,0
2018,L4695451,0,0,0,0,0,0.43333333333333335,0,0.5666666666666667,0,0,0,0,0,0,0
2019,L7566938,0,0,0,0,0,0.2,0,0.5333333333333333,0.1,0.03333333333333333,0,0,0,0.13333333333333333,0
2019,L9396507,0,0,0,0,0,0.06451612903225806,0,0.7741935483870968,0.16129032258064516,0,0,0,0,0,0
2019,L751592,0,0,0,0,0,0.03225806451612903,0,0.967741935483871,0,0,0,0,0,0,0
2019,L4695451,0,0,0,0,0,0.43333333333333335,0,0.5666666666666667,0,0,0,0,0,0,0
2019,L7646882,0,0,0,0,0,0.03333333333333333,0,0.7666666666666667,0.2,0,0,0,0,0,0
2019,L9525563,0,0,0,0,0,0.0967741935483871,0,0.8709677419354839,0,0.03225806451612903,0,0,0,0,0
